Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2016-02-10,150.5,154.97,141.74,143.67,143.67,10406500,0.01929952030146046,0.004635973326028781,-3.089376053962911,0.10376391231028904,0.09534271011448174
2016-02-11,152.0,163.26,147.0,150.47,150.47,14252400,0.0043113669123443655,0.00267446340745107,4.733068838310017,0.16940906243474887,0.15920753928307255
2016-02-12,155.0,157.01,143.7,151.04,151.04,7235800,-0.00019367198815533213,-0.01566559428653245,0.3788130524357003,0.14305841696019372,0.1305589293227807
2016-02-16,158.7,162.95,154.11,155.17,155.17,5593800,-0.005337454467743435,-0.005736803718577764,2.734375,0.16581700211864644,0.1543573615872079
2016-02-17,159.0,169.34,156.68,168.68,168.68,5825200,-0.01790412090462471,-0.02240749318099664,8.706579880131482,0.15488174260488727,0.1511070258680091
2016-02-18,172.42,172.95,164.77,166.77,166.77,3887600,-0.011987137672278506,-0.0249515576091792,-1.132321555608251,0.07403960161252263,0.0720035631197325
2016-02-19,163.66,167.49,162.5,166.58,166.58,2959400,-0.006828315985324665,0.004009799510027337,-0.11392936379445162,0.10371169874677882,0.10301024784460375
2016-02-22,170.12,178.91,169.85,177.74,177.74,5060100,-0.014231219352737417,-0.010436028500616867,6.69948373154039,0.12565734181774718,0.12743907456109851
2016-02-23,176.16,181.73,173.68,177.21,177.21,5984400,-0.010135720889715125,-0.020462976006007664,-0.29818836502757406,0.07047935186227257,0.0692377201682019
2016-02-24,172.75,179.5,167.84,179.0,179.0,5395600,-0.00771378555257307,-0.0006831176365975975,1.0101010101010166,0.08800857739405403,0.08853239797707572
2016-02-25,178.65,188.52,175.2,187.43,187.43,5750700,-0.012218968647641238,-0.010925233559840692,4.709497206703905,0.09373184357542069,0.09490197933003937
2016-02-26,188.7,192.0,185.0,190.34,190.34,6065100,-0.011324656475292778,-0.01744447679804942,1.5525796297284344,0.05400949687883638,0.055802757355841
2016-02-29,192.4,196.35,189.22,191.93,191.93,4499000,-0.008739907998342095,-0.0064614016271200385,0.835347273300413,0.04691079121572089,0.04847478717806612
2016-03-01,194.25,195.95,182.7,186.35,186.35,6712200,-0.0005520034462434214,0.002114835571536449,-2.9073099567550775,0.050336060021884614,0.048630924993605426
2016-03-02,183.73,188.52,181.5,188.34,188.34,4862400,-0.0007452797495114609,0.00815785493786204,1.0678830158304287,0.09895358196941421,0.09781538191232138
2016-03-03,188.28,197.42,184.22,195.74,195.74,4829000,-0.006898639999575647,-0.009876414635837443,3.9290644578952927,0.10517680790060709,0.10537494874103084
2016-03-04,198.0,204.03,197.5,201.04,201.04,6489100,-0.009931513493089876,-0.016885931750590107,2.7076734443649553,0.07904873812200024,0.07771618604313162
2016-03-07,197.68,209.7,197.4,205.29,205.29,5329400,-0.01048478399560125,-0.012182216425071243,2.1140071627536727,0.06636987664146603,0.060260992183373524
2016-03-08,203.5,207.5,202.2,202.6,202.6,4178700,-0.004917374016467326,-0.004748012127450579,-1.3103414681669867,0.06038287300891568,0.046824583409918526
2016-03-09,204.52,209.37,202.79,208.72,208.72,3208600,-0.007236799216872952,-0.0005996952899587117,3.0207305034550824,0.09007897334649696,0.07421783811036732
2016-03-10,210.0,213.29,200.67,205.18,205.18,5192500,-0.0023847691882166043,-0.007006523314808369,-1.6960521272518125,0.06475661172863298,0.052213424690581996
2016-03-11,207.93,209.42,205.33,207.5,207.5,3343100,-0.0026394999394704776,0.0038447869212646577,1.1307144945901015,0.09412710790525539,0.08600461709263457
2016-03-14,212.65,216.72,210.64,215.15,215.15,4065700,-0.007760539547743038,-0.00969281123072495,3.6867469879518167,0.09286265060241117,0.09027614494550713
2016-03-15,214.27,218.97,211.5,218.34,218.34,3180500,-0.008385385894678491,-0.0142179365921535,1.4826864977922405,0.06096676737160275,0.06295623251897636
2016-03-16,218.0,222.58,217.02,221.93,221.93,3516700,-0.008340380095985674,-0.007548398331325423,1.6442246038288921,0.049381698268756505,0.057965338305718615
2016-03-17,221.47,228.5,220.0,226.38,226.38,3782900,-0.008778707616378912,-0.008647290193540028,2.005136754832604,0.035939260127068495,0.04992949309460763
2016-03-18,229.1,234.48,228.06,232.74,232.74,4711800,-0.010415866579845572,-0.011079165940638416,2.809435462496701,0.020527431751923016,0.03579987259737758
2016-03-21,235.34,239.88,235.0,238.32,238.32,5307800,-0.011028921054538458,-0.012949518108095123,2.3975251353441474,-0.0012374323279182703,0.009160497047032678
2016-03-22,237.21,238.99,232.56,234.24,234.24,4316000,-0.004625594985624887,-0.004994074826475531,-1.7119838872104665,-0.017426149714668125,-0.017682968319910543
2016-03-23,232.37,234.73,222.03,222.58,222.58,4948800,0.006494425261842905,0.014462297330824894,-4.977800546448085,0.012999487704919072,-0.0007002576227667618
2016-03-24,215.78,228.89,215.0,227.75,227.75,4960900,0.002399869230709524,0.013434592410012242,2.3227603558271026,0.0816200916524406,0.06312621089988821
2016-03-28,231.61,234.81,225.0,230.26,230.26,3925700,-0.0009110528023532636,-0.009352051993040447,1.1020856201975793,0.06686717892426024,0.047657983775127886
2016-03-29,229.89,232.38,225.33,230.13,230.13,4014300,-0.0010587700560444448,-0.0035404765524862498,-0.056457917137142655,0.0637757317814658,0.04429059124112804
2016-03-30,235.09,235.5,226.5,226.89,226.89,4033000,0.0016325286410418885,0.00255276939010871,-1.4078998826750122,0.07206361621692224,0.054853955460441944
2016-03-31,229.34,237.42,225.01,229.77,229.77,8012900,-0.0005648369866207123,0.002627775587966633,1.2693375644585503,0.09955485036802135,0.08545450241244004
2016-04-01,244.83,247.9,233.25,237.59,237.59,15997500,-0.006274959221228838,-0.009685609950928301,3.4034034034033933,0.09538669103886643,0.08781558978105815
2016-04-04,249.12,252.12,243.64,246.99,246.99,13475300,-0.011414381226148523,-0.01722453808796452,3.9563954711898663,0.06645481712193424,0.06356948651221347
2016-04-05,240.5,256.56,240.0,255.47,255.47,9948700,-0.01384252249791965,-0.018097626345047402,3.433337382080248,0.028657030649015522,0.028223462625479537
2016-04-06,253.97,267.74,253.45,265.42,265.42,11705500,-0.015706805236969584,-0.017220526406725594,3.89478216620347,-0.008658550906171559,-0.007219789506687375
2016-04-07,266.45,269.34,254.51,257.2,257.2,8856200,-0.0056611857239698415,-0.007449644738687071,-3.096978373897985,-0.05164267952678653,-0.05431175574059048
2016-04-08,260.5,260.82,248.02,250.07,250.07,7363900,0.002578418336283837,0.015488135838246635,-2.772161741835144,-0.02479782270606394,-0.029440853765052014
2016-04-11,251.0,258.99,245.3,249.92,249.92,9161700,0.00323662915249706,0.009606858803844131,-0.05998320470268492,0.004478745951135065,-0.0021612008513550458
2016-04-12,249.5,251.8,243.63,247.82,247.82,5763200,0.0036892624908207413,0.0016072648370649215,-0.840268886043527,0.005841869398208823,-0.0019094850200428322
2016-04-13,248.51,255.5,247.33,254.53,254.53,4925600,-0.0019341430209588973,-0.0016655054576808262,2.7076103623597803,0.016754095714633026,0.00800338800639342
2016-04-14,253.0,256.84,251.05,251.86,251.86,4132200,-0.0004569345113387705,-0.007076232416383883,-1.0489922602443635,-0.01125211173535415,-0.022696562390293037
2016-04-15,251.31,254.6,249.12,254.51,254.51,3752400,-0.001798212125506079,0.0017707736766936954,1.0521718414992387,-0.0024180100055575505,-0.015077387030367049
2016-04-18,252.23,258.31,251.66,253.88,253.88,4271400,-0.001008535858865699,-0.003061953749416657,-0.24753447801657558,-0.018207536049662888,-0.03096202186866727
2016-04-19,253.12,254.37,241.25,247.37,247.37,6357500,0.0037981209166863443,0.005167082294265767,-2.564203560737355,-0.02052938396092526,-0.03490344784226122
2016-04-20,246.26,253.66,241.5,249.97,249.97,5194100,0.0015975161287852045,0.006983820592218687,1.0510571209120023,-0.0008368031693401827,-0.011617397564658464
2016-04-21,248.99,250.9,246.91,248.29,248.29,2783100,0.0018272688455850563,-0.0023548615849809497,-0.6720806496779641,-0.022194663359601796,-0.02676399034162544
2016-04-22,248.89,254.0,245.71,253.75,253.75,3786300,-0.002370730930913302,-0.0013943112102606369,2.1990414434733596,-0.030383825365498465,-0.02466297981422133
2016-04-25,253.01,257.38,250.76,251.82,251.82,3670300,-0.0010009604038986749,-0.005927303175951651,-0.7605911330049286,-0.06654581280788041,-0.05579388454901067
2016-04-26,252.05,255.73,249.39,253.74,253.74,3223800,-0.0017007753966488594,0.0012791096342026666,0.7624493685966183,-0.07642760702088651,-0.05934780586107618
2016-04-27,252.75,255.0,249.4,251.47,251.47,3205800,0.00024439460920331425,-0.0010358728713454996,-0.8946165366122805,-0.10117048947741657,-0.08123565206348515
2016-04-28,249.85,253.43,247.44,247.71,247.71,2519000,0.0030092469286251643,0.005542422906902333,-1.4952081759255553,-0.1099614268103537,-0.08915138006321759
2016-04-29,248.14,248.43,237.81,240.76,240.76,5413800,0.007279055594278445,0.009874369630344096,-2.805700213959883,-0.1127730006862849,-0.09206458851500672
2016-05-02,241.5,243.19,234.82,241.8,241.8,3843900,0.004864526931595714,0.008883178603007894,0.4319654427645814,-0.10093038710749122,-0.08048979686159352
2016-05-03,237.36,238.91,231.62,232.32,232.32,4302200,0.009619593376744773,0.005202620996092631,-3.920595533498772,-0.1186559139784931,-0.10321016377923452
2016-05-04,230.29,234.46,220.4,222.56,222.56,8700500,0.014627311042060508,0.021045843592450913,-4.201101928374651,-0.09459796831955754,-0.08141949495906396
2016-05-05,228.46,228.64,209.79,211.53,211.53,11254800,0.01950786770670229,0.023459036912470095,-4.955966930265998,-0.060010783608912634,-0.05027815108923795
2016-05-06,210.87,216.37,208.11,214.93,214.93,5685200,0.011147192667543602,0.01458518970126336,1.607337020753552,-0.009256370254808305,-0.0009239342833582032
2016-05-09,215.72,216.15,206.8,208.92,208.92,4776400,0.01089045370817279,-0.0006212889780170477,-2.796259247196775,-0.022439864141811927,-0.020445849557502723
2016-05-10,207.55,209.47,205.0,208.69,208.69,4070600,0.0074172595050899775,0.009777862918354993,-0.11008998659773894,0.009175761056865784,0.009451416331964087
2016-05-11,207.59,215.48,206.05,208.96,208.96,5161900,0.004144266937407455,0.00015164212458801697,0.12937850400116524,0.014706023288132707,0.012911489610221006
2016-05-12,211.44,211.67,203.66,207.28,207.28,3650500,0.0035752348396204535,0.0009129348452836068,-0.8039816232771835,0.018477220520675804,0.014181069441427909
2016-05-13,207.78,211.2,206.7,207.61,207.61,2822800,0.002021861295231375,0.002434380197162729,0.1592049401775375,0.03533867232728863,0.027378982254432273
2016-05-16,208.15,213.15,207.92,208.29,208.29,2949400,0.0005418016655001314,-0.0010739761160516062,0.3275372091902984,0.041125186648043696,0.03146726493515389
2016-05-17,209.05,209.82,204.02,204.66,204.66,2843600,0.0030561091676089692,0.001832344513058516,-1.7427624945988707,0.04489893897930949,0.03434426766370638
2016-05-18,209.15,215.31,207.75,211.17,211.17,5617500,-0.0027684133702499643,0.0006012072241080561,3.180885370858988,0.07071240105541082,0.0643990806586574
2016-05-19,213.62,216.79,207.3,215.21,215.21,6866300,-0.005913737521101519,-0.013337085854556549,1.9131505422171902,0.0413931903205966,0.038604533642514996
2016-05-20,216.99,220.55,216.35,220.28,220.28,9007100,-0.00825629202394883,-0.010065290439120252,2.3558384833418433,0.023600204451467762,0.023353578707199944
2016-05-23,219.87,222.6,215.86,216.22,216.22,5102500,-0.0028258563753384017,-0.004642993508970757,-1.8431087706555327,0.00022244416197750362,-0.0002445572254798349
2016-05-24,216.6,218.74,215.18,217.91,217.91,3013800,-0.0022630135468448987,0.004937077219575308,0.7816113218018783,0.026459161964667476,0.022645360321321084
2016-05-25,217.91,221.36,216.51,219.58,219.58,3126800,-0.0026791831113809235,-0.003847706995205444,0.7663714377495356,0.026579780643386716,0.017984069822626368
2016-05-26,220.5,225.26,219.05,225.12,225.12,4072400,-0.00596293257976588,-0.006656172700695016,2.5229984515893866,0.023226159030879042,0.012517834656836584
2016-05-27,224.99,225.93,220.75,223.04,223.04,3650300,-0.002976704379940364,-0.006694037843625255,-0.9239516702203354,-0.0047663468372404994,-0.015154718731032376
2016-05-31,223.04,224.75,221.5,223.23,223.23,2789000,-0.001627807902858343,0.0029653199483144544,0.08518651362983132,0.0021969153515084086,-0.007297113167558351
2016-06-01,221.48,222.4,216.89,219.56,219.56,2982700,0.0019006570690224024,0.0024767195886710638,-1.6440442592841387,-0.0023607938001145032,-0.009951385133327597
2016-06-02,219.59,219.91,217.11,218.96,218.96,2032800,0.0023237618065267518,0.006035452582932889,-0.27327382036800296,0.013467844780471944,0.008063640039452601
2016-06-03,220.0,221.94,218.01,218.99,218.99,2229000,0.0015979551729180445,0.0008905126155976939,0.013701132626975365,0.015774570697846338,0.01323173226854443
2016-06-06,218.0,220.9,215.45,220.68,220.68,2249500,-0.0003398776787524353,-0.0013267526402353856,0.7717247362893254,0.014028037809947618,0.01600246641030057
2016-06-07,222.24,234.44,221.52,232.34,232.34,6213600,-0.009041563308488425,-0.011066472414754988,5.283668660503893,0.005818379554107515,0.010048829532510078
2016-06-08,233.8,240.85,232.61,235.52,235.52,5972000,-0.00959888195150839,-0.018880291825187787,1.3686838254282518,-0.05013772918997837,-0.04967177760868762
2016-06-09,234.98,235.33,227.06,229.36,229.36,4492100,-0.0021420436453925534,-0.0001434061836724311,-2.6154891304347783,-0.0794624660326069,-0.07639273329258535
2016-06-10,227.39,227.97,218.42,218.79,218.79,6026600,0.007735607377114183,0.017025549481202787,-4.608475758632724,-0.0691096965469114,-0.06305089621156783
2016-06-13,219.5,225.77,217.66,217.87,217.87,4193000,0.007615177749996123,0.016839951754991037,-0.42049453814159143,-0.03585630056218083,-0.021738190911598024
2016-06-14,218.88,222.2,212.53,214.96,214.96,3580200,0.007348458588263858,0.0036580951720869546,-1.335658879148116,-0.04065268279248897,-0.02152001279306928
2016-06-15,216.95,221.9,215.13,217.7,217.7,2908500,0.0027169133980926557,0.0023729179186144406,1.27465574990695,-0.033792333457385484,-0.010112587902393267
2016-06-16,217.42,218.04,213.5,217.93,217.93,2440300,0.0008658575954501303,-0.004369151190993145,0.10564997703261803,-0.04940284795590051,-0.027587312229103652
2016-06-17,217.81,219.99,214.5,215.47,215.47,3112600,0.0021677107412970778,0.001538224888480971,-1.1288028265956984,-0.052998669297478936,-0.03497215548062567
2016-06-20,219.5,223.75,218.23,219.7,219.7,3555500,-0.0015824830788274532,0.0005285290805914581,1.9631503225506997,-0.04170882257390607,-0.029277754718532653
2016-06-21,220.68,222.57,218.81,219.61,219.61,4529000,-0.0016023150713368693,-0.006350868407272642,-0.040964952207545036,-0.0627628584433297,-0.058627044910344595
2016-06-22,199.47,205.95,195.75,196.66,196.66,23742400,0.017580977512313686,0.018521632594232142,-10.450343791266349,-0.0647329356586656,-0.07118375475455489
2016-06-23,195.69,197.55,192.13,196.4,196.4,10130700,0.015545212232875973,0.03914584711409902,-0.1322078714532604,0.05421539713210866,0.04547650869626901
2016-06-24,190.05,195.12,189.73,193.15,193.15,7026500,0.0129228200334216,0.0032259444658392653,-1.654786150712828,0.0659877800407357,0.057273994230759684
2016-06-27,190.86,198.81,187.87,198.55,198.55,7205400,0.003472393414663878,0.0009360905454881236,2.7957545948744444,0.1003002847527854,0.09174489437462728
2016-06-28,201.89,204.05,199.41,201.79,201.79,6212400,-0.0019418151125526629,-0.01169006344606832,1.631830773105003,0.08352052379753452,0.07584195967041704
2016-06-29,205.13,211.78,203.0,210.19,210.19,5994900,-0.008885386235262482,-0.01203941938928809,4.162743446156902,0.07640120917786057,0.07158301645724899
2016-06-30,212.97,213.5,209.02,212.28,212.28,4843100,-0.008625244923714703,-0.014904411358594822,0.9943384556829526,0.03877919977163754,0.03514920669658187
2016-07-01,206.14,218.24,206.0,216.5,216.5,5400000,-0.008903920215323505,-0.006530155324406173,1.9879404560015024,0.0323770491803301,0.030503804886156574
2016-07-05,209.73,214.54,208.0,213.98,213.98,5175300,-0.004057681519304581,-0.004584030229818397,-1.1639722863741375,0.01675750577367422,0.01273226826459669
2016-07-06,210.0,215.23,209.0,214.44,214.44,4919900,-0.0022510143564717674,0.003563481318957655,0.21497336199645112,0.03400317786709269,0.03013879639433449
2016-07-07,213.1,218.12,213.01,215.94,215.94,3612000,-0.002354831002457038,-0.0018743126229504687,0.6994963626189232,0.03827644096250937,0.03413547232950755
2016-07-08,217.8,219.81,214.5,216.78,216.78,4074800,-0.002229505736388747,-0.002958032908113417,0.38899694359544323,0.03317588218949939,0.03294130959718005
2016-07-11,219.96,226.78,219.51,224.78,224.78,5429800,-0.00743690609269225,-0.007307425189477078,3.6903773410831286,0.03170495433158259,0.0353696068408143
2016-07-12,224.1,227.5,223.22,224.65,224.65,4571300,-0.005691690756132104,-0.011770464810980206,-0.05783432689741019,-0.0026870718035391507,-0.001808357267615309
2016-07-13,225.5,225.59,220.29,222.53,222.53,3567100,-0.0019414825928148987,0.0017740805343138975,-0.9436901847318047,5.341642555300967e-05,-0.00150422039852627
2016-07-14,223.12,224.94,221.05,221.53,221.53,2675800,8.212220764043325e-05,0.003933402393072706,-0.44937761200737336,0.012259021255563258,0.009787866685731162
2016-07-15,222.52,222.75,219.64,220.4,220.4,2234200,0.0012477271670530317,0.0023608565459110925,-0.5100889270076236,0.020927188191217798,0.017534135687332683
2016-07-18,219.64,227.09,218.3,226.25,226.25,3412100,-0.0033335976141346856,-0.002679204447924601,2.6542649727767653,0.03269056261343225,0.027806870269692894
