Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,135.59695434570312,131885000,0.4058525414883718,-0.6121710681229686,-0.21128230097728906
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,134.9879150390625,159666000,-0.4491190462600936,-0.045089265835285275,-0.9638057857175863
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,135.90145874023438,86571200,0.6767227552046284,0.2245644181605222,0.10253358473584218
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,136.3712158203125,101922200,0.34568418342233453,1.0247462621573167,-0.0446418320042663
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,138.04159545898438,135711100,1.2248792146381637,1.5747976117715279,2.216068115755254
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,138.49400329589844,110142500,0.3277269039275277,1.5566203772926723,2.1365339522740445
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,138.15470886230472,116359900,-0.24498987603946976,0.08193413015236128,2.345965006275219
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,134.953125,217259000,-2.317385304691011,-2.5566978213451663,-0.697786025114433
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,136.9454345703125,147507800,1.4762819862080612,-0.8753144602871243,0.4210549678528741
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,134.9444580078125,226834800,-1.4611543092870494,-0.006443080937690304,-2.243648830702838
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,134.10050964355472,167583200,-0.6253634303953426,-2.077380214970459,-3.1723116868577206
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,135.26634216308594,149687600,0.8693371890467372,0.2385372417842646,-2.09068467280612
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,135.86668395996094,106553500,0.4437885646815909,1.3169837727618372,0.6768972955192298
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,137.267333984375,166141300,1.0309282379640239,1.4792919442757846,0.23505184459668982
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,137.35430908203122,96781200,0.06338325788397547,1.094964931751674,1.7858321588299253
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,137.91111755371094,131060600,0.4053707688465469,0.4690109639303497,2.8415757753705195
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,137.66749572753906,95918800,-0.1766330884117484,0.22802166152628978,1.7751542587263858
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,138.58967590332028,88572800,0.6698669879909414,0.4920506928300483,2.0042293138957668
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,138.92031860351562,116010700,0.23853711032257863,0.9100019796696612,1.204204532376818
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,137.70233154296878,138874200,-0.8767497248869272,-0.6403039880228611,0.2533531062285377
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,138.98123168945312,96407600,0.9287346677029351,0.043842264172000434,0.7759246116502583
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,140.39056396484378,144202300,1.0140814505086082,1.9522342442011675,1.9780014632005738
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,140.7472381591797,66882100,0.25407676427804393,1.2707347601232488,1.5568083364903007
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,141.46070861816406,90359200,0.5068657005848021,0.7622302928341096,1.828665807658969
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,142.10450744628906,97419200,0.45509852804304085,0.9642709669703597,3.1968647950581186
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,141.70431518554688,106738600,-0.28161593326264667,0.17220096481338487,1.9593144806338003
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,142.16539001464844,103203000,0.3253921681044769,0.042859878650869376,1.2641808307922497
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,142.27850341796875,81843200,0.07954814338797522,0.40519915492092107,1.0878937570255154
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,143.74876403808594,119000900,1.0333878627776238,1.113758047024449,1.6174597326577667
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,144.5230255126953,120718500,0.5386427480855493,1.5775968796456263,1.701970638927941
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,143.84445190429688,109913600,-0.4695393704692963,0.06657423784779404,1.510309050425196
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,145.2364501953125,129801000,0.967706628132392,0.4936234940533746,2.1602097180023483
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,145.22775268554688,85071200,-0.005996025804844152,0.9616525783884056,2.0728870788915943
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,145.43653869628906,95804200,0.14377613592195804,0.1377714892629056,1.1741224302912245
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,144.35777282714844,244031800,-0.7417631792463686,-0.599053521761217,-0.11437662351977407
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,143.94017028808594,211064400,-0.28927604937399876,-1.028893485399729,0.06652994604328111
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,143.81832885742188,151573900,-0.0846173419345786,-0.3736486136047379,-0.9764016167333023
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,144.67965698242188,143679800,0.5988781729992843,0.5137540762732984,-0.37739750294426555
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,143.74005126953125,160363400,-0.6494298323726166,-0.05444095288835715,-1.166475425974156
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,144.27076721191406,107793800,0.3692050634576116,-0.28262249673972617,-0.060260862496352985
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,142.20016479492188,176850100,-1.4352076563547422,-1.071301452235518,-1.208824440550249
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,142.98316955566406,168390700,0.5506327146389767,-0.8924776645946486,-0.5807219582940615
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,142.29586791992188,157631500,-0.48068665383820264,0.06729924282984356,-1.6476280474338245
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,140.30360412597656,211737800,-1.4000937394930246,-1.8740503295842648,-2.3907498602216637
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,141.57374572753906,200225500,0.9053087470696219,-0.5074601635142173,-1.8693879691769388
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,143.37464904785156,188337800,1.2720502541428091,2.1888749834303,0.825944404234602
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,143.37464904785156,105667100,0.0,1.2720502541428091,0.2738040350048765
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,141.8956756591797,159505400,-1.0315515271612452,-1.0315515271612452,-0.2812371374078415
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,140.72117614746094,177361500,-0.8277167706902566,-1.8507299728628746,0.29763484518059435
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,142.86135864257812,163587800,1.5208696839982716,0.6805644198732086,0.909488739129638
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,141.96522521972656,141197500,-0.6272541233621198,0.8840758428322992,-0.9830159866367039
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,143.0614776611328,136295600,0.7721594694078071,0.14006194393489935,-0.21844696825551457
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,144.19247436523438,114695600,0.7905637511900654,1.5688276334643758,1.6186384370659557
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,142.20016479492188,206149500,-1.3816872625941445,-0.6020466300569516,1.0510027500724606
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,138.67669677734378,321255900,-2.4778238772560357,-3.8252753629486214,-2.929183740771757
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,139.12187194824222,271956800,-0.20701793281115988,-2.679712270297807,-2.518682152246776
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,137.36395263671878,222329000,-1.2636007248859715,-1.468002777597488,-4.487962036756943
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,138.6845703125,162262200,0.9614222520675009,-0.3143270113648122,-4.326051605712678
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,140.05769348144528,134848000,0.9900939603411985,1.9610351960597905,-2.0250826677236877
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,140.8798065185547,129483700,0.586987913693604,1.5828936059162135,1.0539573393342216
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,140.30255126953122,160402900,-0.4097365623335403,0.17484624726118447,0.8486771751855082
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,141.1247100830078,131954800,0.5859633787155927,0.17382591017756077,2.7378091930465143
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,140.99351501464844,154863700,-0.09295605845129895,0.4924626318034697,1.6648794019732849
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,141.05471801757812,75216400,0.04341670027587785,-0.04957971662870042,0.7118767291079076
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,142.57652282714844,122416900,1.0788724617645684,1.1227575728635308,1.204372001088605
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,143.38992309570312,108092500,0.5704776416438628,1.655504829584653,2.2004730205639866
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,144.42193603515625,119298000,0.7197364785208382,1.2943200558534151,2.336393318170993
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,144.47438049316406,121410100,0.03633352923131383,0.7563315134159643,2.4688267240154493
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,146.44229125976562,135592200,1.3620679016565163,1.3988963182270053,3.819446744006383
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,146.50341796875,104212700,0.04180128070303546,1.4044385441864815,2.7542572179489966
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,147.06320190429688,69450600,0.38206639044593427,0.4240273797933014,2.5617548194088124
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,146.51220703125,88702100,-0.3746593201848558,0.005975622919973667,1.4473441040255164
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,146.88832092285156,92873900,0.2566813901710985,-0.11893961076520077,1.6707999673375662
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,147.69290161132812,103620100,0.5477809977149528,0.8058684397660887,0.8540328803934738
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,147.95530700683594,103831700,0.17765326016006,0.7264074086759775,0.9909878315001786
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,148.24392700195312,79428600,0.1950711323677634,0.3730709427540946,0.8028582530587025
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,147.92904663085938,80829700,-0.21238974062038896,-0.01773291932468668,0.9670457711741021
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,147.3868408203125,112914000,-0.3665573604261452,-0.5781685708195039,0.3393910893576324
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,147.74539184570312,111088600,0.2432876767896719,-0.12416147252276577,0.035528844867971365
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,147.90283203125,107814600,0.10655771170000605,0.35010463027091987,-0.03546583864937336
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,147.44802856445312,79695000,-0.30749469019226705,-0.20126463779771564,-0.5368753168786822
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,147.44802856445312,85209600,0.0,-0.30749469019226705,-0.3251762171825323
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,147.55300903320312,142388700,0.07118475507648103,0.07118475507648103,0.11274770744669205
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,149.25845336914062,110438400,1.1558276750882834,1.2278352032643713,1.0240993673920507
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,149.5120391845703,91116700,0.16992457512596815,1.3277162854803404,1.0880470293002764
