Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,ub_5,mb_5,lb_5,k%,d%,FSMA_10
2008-04-01,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,106.65010833740234,254547300,-0.006900504852033524,-0.005073638736370154,136.810946116255,133.21399841308593,129.61705070991687,41.92059054378054,36.95666736837911,0.0299158864608281
2008-04-02,137.05000305175778,137.66999816894528,135.97999572753906,136.69999694824222,106.72036743164062,210910800,-0.011427798959529993,-0.004512221302026566,138.4636824214742,133.91399841308595,129.3643144046977,67.20446643541281,45.6507340500744,-0.0075323865311168825
2008-04-03,135.96000671386722,137.44000244140622,135.71000671386722,137.03999328613278,106.98582458496094,175884800,-0.0006331909016130561,-0.003323136636223712,139.72429612412378,134.76599731445313,129.80769850478248,90.60499845181918,66.57668514367087,-0.008076040787291272
2008-04-04,137.1199951171875,137.96000671386722,136.1199951171875,136.88999938964844,106.8686981201172,204446800,-0.0006449321523356551,-0.0018363751873962941,139.7254862986598,135.8419982910156,131.95851028337142,86.73970477803577,81.51638988842262,-0.01052970069322594
2008-04-07,137.8699951171875,138.57000732421878,136.74000549316406,136.96000671386722,106.92334747314452,154245500,0.0002799348349143679,-0.0010615008071711608,137.16174393252973,136.83999938964843,136.51825484676712,81.02525113785536,86.12331812257014,-0.008283998736849995
2008-04-08,136.19000244140622,136.91999816894528,135.94999694824222,136.82000732421878,106.81405639648438,148937300,-1.857792011272102e-08,-0.0004084833721528398,137.11537445637813,136.8820007324219,136.64862700846564,63.80601396292448,77.19032329293857,-0.0076299957741982555
2008-04-09,136.61000061035156,136.80000305175778,134.88999938964844,135.83000183105472,106.04116821289062,195610600,0.0015526673144018953,0.0010474987406128644,137.59807007896046,136.70800170898437,135.81793333900828,44.17885937169378,63.00337482415791,-0.005795975213000976
2008-04-10,135.41999816894528,136.66999816894528,134.89999389648438,136.02000427246094,106.18951416015624,192967800,0.0021948482677118923,0.0007093089059308738,137.46121806276548,136.50400390625,135.54678974973453,31.68709320482999,46.55732217981612,0.0028417879395690516
2008-04-11,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,104.12849426269531,222973300,0.00279633064839378,0.003698752526453549,138.37753427467464,135.8020050048828,133.22647573509096,20.968308426993385,32.27808700117242,0.0031318770138498305
2008-04-14,133.19000244140622,133.53999328613278,132.55000305175778,132.92999267578122,103.7771987915039,160522000,0.007172106491003827,0.003544762264373915,138.08805303843832,134.99600219726562,131.90395135609293,15.352286735304219,22.66922945570924,0.027650302155586975
2008-04-15,133.58000183105472,133.69000244140622,132.33000183105472,133.24000549316406,104.01919555664062,172389200,0.0007388906848230122,0.0019473285951750212,136.9846970235106,134.28000183105468,131.57530663859876,11.90276339682066,16.07445285303946,0.03616949619477285
2008-04-16,134.53999328613278,136.91000366210938,134.52000427246094,136.85000610351562,106.83749389648438,189268900,-0.005220514227968352,-0.0034215350530620854,137.7260465251523,134.48400268554687,131.24195884594144,42.58115093864012,23.278733690255038,0.03814168020973857
2008-04-17,136.02000427246094,137.25,135.66000366210938,137.05000305175778,106.99359893798828,179665700,-0.009030057102261176,-0.0033927154279972172,138.39420954465595,134.69000244140625,130.98579533815655,71.66101607568945,42.048310137050116,0.011786597286845904
2008-04-18,138.94000244140622,139.55999755859378,138.25999450683594,138.47999572753906,108.11002349853516,218530600,-0.002213898765256938,-0.0039691105824051125,140.14598185574587,135.71000061035156,131.27401936495724,93.22907884553473,69.15708195328814,0.013279811225235895
2008-04-21,138.22999572753906,138.97999572753906,137.85000610351562,138.55000305175778,108.1646499633789,118587400,-0.0035254818234998824,-0.0028223908826391923,140.69329572314507,136.83400268554686,132.97470964794866,89.00924095550249,84.63311195890893,0.00500437169609145
2008-04-22,138.19000244140622,138.30999755859378,136.89999389648438,137.94000244140622,107.6884536743164,162166000,0.0005666099468047145,-0.0009594185396850168,139.18994100494518,137.7740020751953,136.35806314544544,79.64996664084875,87.2960954806287,0.006142171822881958
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,107.51667785644531,193309000,0.0017412784133539203,-6.279084231634168e-05,139.04485954047706,137.9480010986328,136.85114265678854,68.9027420988006,79.18731656505065,0.013571107460191821
2008-04-24,138.08000183105472,139.74000549316406,137.03999328613278,138.32000732421878,107.985107421875,229381300,-0.0001932131299294757,-0.0006162220403792617,138.84280084266953,138.202001953125,137.56120306358048,56.89266614821285,68.48179162928743,0.016497241518531002
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,108.98439025878906,190788100,-0.0029744901008765994,-0.002033055055522759,139.73429434427266,138.4260040283203,137.11771371236796,64.37401574371114,63.389807996908225,0.01269515297398536
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,109.0078353881836,105610200,-0.0030918313886851064,-0.0016241836543861706,140.27674986640992,138.64200439453126,137.0072589226526,73.93141037823898,65.06603075672102,0.0029082638581167963
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.08000183105472,108.57845306396484,125514100,0.0005860398279689919,-0.0003588206755127971,140.36120680406242,138.87000427246093,137.37880174085944,78.44849921340494,72.25130844511838,0.003287223663263164
2008-04-30,139.28999328613278,140.58999633789062,138.25999450683594,138.25999450683594,107.9382553100586,208395900,0.0023076530048393535,0.0009582796085887592,140.16826091284892,138.9780029296875,137.7877449465261,59.803484653176724,70.7277980816069,0.008261414167611825
2008-05-01,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,110.1709976196289,187279500,-0.0014555873806571637,-0.00254990577244023,141.40520772250875,139.53800048828126,137.67079325405376,65.97257905708297,68.07485430788824,0.016056747335036904
2008-05-02,142.33999633789062,142.3699951171875,140.55999755859378,141.50999450683594,110.47549438476562,181585500,-0.007206124420224093,-0.0027300236137537317,142.37167239562018,139.9199981689453,137.46832394227044,71.14720535797703,65.64108968941228,-0.003535958496784282
2008-05-05,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,109.94459533691406,118504500,-0.00011806817408482573,-0.0010506286636357246,142.68497600065203,140.15999755859374,137.63501911653546,80.53533219727781,72.55170553744597,-0.005469528301652865
2008-05-06,140.02000427246094,142.1999969482422,139.69000244140622,142.0500030517578,110.89708709716795,179339800,0.0001649511317432445,-0.001852940867034352,143.37864158177524,140.75399780273438,138.1293540236935,77.94010090847341,76.54087948790946,0.0009088963733965977
2008-05-07,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,108.9219207763672,199267300,0.00010654110351377671,0.0016228325699065016,142.7021380472732,141.00599975585936,139.30986146444553,61.744253878318396,73.40656232802324,-0.007800082261037755
2008-05-08,139.74000549316406,140.32000732421878,138.97999572753906,139.16000366210938,108.64086151123048,178321200,0.006482941025102424,0.0021029642890615765,142.84514461837563,140.61400146484374,138.38285831131185,42.67071620609545,60.785023664295785,0.010170564427533536
2008-05-09,138.60000610351562,139.38999938964844,138.44999694824222,138.89999389648438,108.43790435791016,152588200,0.0011748195772280981,0.0017965231565185362,142.45760443548494,140.09200134277344,137.72639825006195,15.932587034830192,40.11585237308138,0.013035332275583594
2008-05-12,139.25,140.55999755859378,138.72999572753906,140.46000671386722,109.65579223632812,147865900,-0.0012409236395822887,-0.0007188564236217433,142.30859201553162,140.01800231933595,137.72741262314028,23.636716187962026,27.41333980962926,0.014024530509340338
2008-05-13,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,109.6714096069336,159132200,-0.003725605255156403,-0.0009182723824719173,141.01546653180014,139.7040008544922,138.39253517718424,40.71538790604948,26.761563709613938,0.0014808064192501208
2008-05-14,141.07000732421875,142.1999969482422,140.46000671386722,140.77000427246094,109.89776611328124,181910800,-0.0003910951967599328,-0.000988040903794207,141.48760740725967,139.9540008544922,138.4203943017247,57.33770235917461,40.56326881772875,0.00049833286210818
2008-05-15,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,111.27182006835938,166927000,-0.002753278705110357,-0.0027319005974714753,142.93865288909194,140.62799987792968,138.31734686676742,72.00678689586657,56.686625720363594,-0.0021098470186395662
2008-05-16,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,111.37332153320312,204236800,-0.004266154569747361,-0.0022579596771019673,143.3778800439521,141.3800018310547,139.3821236181573,84.80070596302683,71.38173173935604,-0.015961530679340957
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,111.67779541015624,165664400,-0.0007583553719966795,-0.0018787183175903422,144.01276700480994,141.89800109863282,139.7832351924557,88.39433405121788,81.73394230337045,-0.01949392076425297
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,110.77217864990234,178552100,0.0004445437396832033,0.00016386574868620173,143.7754945516622,142.18000183105468,140.58450911044716,68.27163874655547,80.48889292026676,-0.02563441307530452
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,108.89850616455078,252724800,0.005591490912403164,0.003305973869764569,144.46994851367288,141.92400207519532,139.37805563671776,39.71085189881564,65.4589415655297,-0.020396072525974262
2008-05-22,139.42999267578122,140.16999816894528,139.0,139.50999450683594,108.91413116455078,170820400,0.005710870704057644,0.0027149951615971957,144.38443192908446,141.32000122070312,138.25557051232178,18.702447258949974,42.22831263477373,-0.0026167143077641514
2008-05-23,139.05000305175778,139.66000366210938,137.52000427246094,137.63999938964844,107.45421600341795,181376400,0.0022009948044315344,0.003979549268163851,144.1573686445803,140.31600036621094,136.4746320878416,6.879251156428591,21.764183438064773,-0.005067698779613971
2008-05-27,137.80000305175778,139.0,137.52999877929688,138.66000366210938,108.2505111694336,168322900,0.003281440381072585,0.0016280620859011835,142.2463129044847,139.43800048828126,136.6296880720778,11.68128356103429,12.420993992137655,0.007708515444202625
2008-05-28,139.16999816894528,140.0,138.0,139.30000305175778,108.75016021728516,181288100,-0.003213901124667535,-7.513953294194443e-05,140.34081838217517,138.9200012207031,137.49918405923106,21.37234033700295,13.310958351488646,-0.0016659766868246013
2008-05-29,139.1300048828125,140.92999267578125,139.08000183105472,140.0,109.2966537475586,173927200,-0.0023630453585216657,-0.0011667056494213774,140.649974414526,139.02200012207032,137.39402582961463,45.024858657091364,26.026160851709573,-0.01010052945696551
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140622,140.35000610351562,109.56985473632812,117362000,-0.0020807323725120707,-0.0013730420025535699,141.12849935227717,139.19000244140625,137.25150553053533,64.80487856553759,43.734025853210674,-0.019014293125697586
2008-06-02,139.83000183105472,139.86000061035156,138.0,138.89999389648438,108.43790435791016,181069900,0.0008952551477164883,0.0007788103729382352,140.7261480963925,139.44200134277344,138.15785458915437,65.33765980447157,58.38913234236688,-0.02445321134710255
2008-06-03,139.30000305175778,139.6199951171875,137.22999572753906,138.08999633789062,107.8055419921875,271965700,0.00446468838039525,0.0018591057674892872,140.93117337989855,139.3279998779297,137.72482637596084,48.84295451941066,59.66183096313998,-0.016191476389521998
2008-06-04,137.69999694824222,139.16000366210938,137.46000671386722,138.02000427246094,107.7508773803711,246637700,0.002040234180677795,0.0015063744707991995,140.9893098838859,139.0720001220703,137.1546903602547,28.296308395032586,47.49230757297164,-0.012245617780417882
2008-06-05,138.58000183105472,140.88999938964844,138.32000732421878,140.77999877929688,109.90560150146484,237867100,-0.003132484872427448,-0.0023547128867386796,141.5135180990702,139.22799987792968,136.94248165678914,47.19646688877035,41.4452432677379,-0.01447620355325698
2008-06-06,139.55000305175778,139.80000305175778,136.22000122070312,136.28999328613278,106.4002914428711,384276300,-0.0012391375825657898,0.0031934880042216833,141.32882904617398,138.41599731445314,135.5031655827323,39.94829392490863,38.48035640290389,-0.03831510364335829
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,106.65792083740234,228263900,0.010565155207253952,0.00267194694855331,141.12953104932717,137.95999755859376,134.79046406786034,40.19114504167712,42.4453019517854,-0.010088736988911743
2008-06-10,135.66999816894528,137.10000610351562,135.35000610351562,135.94000244140622,106.12704467773438,260234900,2.444601048123672e-05,0.0025318598424177432,141.07360304907303,137.52999877929688,133.98639450952072,11.409559857611098,30.516332941398986,-0.016264058145571136
