Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_3
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,121.28282928466795,120179400,-0.2828411127587027,-1.6665499816034823,-1.6528315274953465
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421878,141.42999267578125,121.63538360595705,134457400,0.2907306700460577,0.007067251425074694,-1.380664483485583
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,121.56664276123048,146023500,-0.05655559386825715,0.23401065172079516,-0.04949233936919484
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578122,141.35000610351562,121.56664276123048,103438500,0.0,-0.05655559386825715,0.23401065172079516
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,122.83950805664062,100995600,1.047043271052428,1.047043271052428,0.989895515644168
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,121.74723815917969,137702200,-0.8891719219909722,0.14856133428415852,0.14856133428415852
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,121.99665069580078,98378500,0.2048661697679366,-0.6861273646822763,0.35373185596740964
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,122.95132446289062,107068100,0.7825171396478758,0.9889864223075806,0.09102071073714413
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859378,139.72000122070312,120.16475677490234,264304500,-2.266371950897361,-1.5015895602134233,-1.2997996394631395
2012-11-08,139.69999694824222,140.41000366210938,137.92999267578122,138.03999328613278,118.7198715209961,181517300,-1.2024104780220979,-3.4415313351109145,-2.685944768026638
2012-11-09,137.6199951171875,139.44000244140622,137.55000305175778,138.16000366210938,118.82310485839844,201055300,0.08693884512718242,-1.1165169946782072,-3.357584517581169
2012-11-12,138.58999633789062,138.80999755859378,137.96000671386722,138.27000427246094,118.91770935058594,97677500,0.07961827405607025,0.1666263383912181,-1.037787672182855
2012-11-13,137.53999328613278,139.25,137.36000061035156,137.78999328613278,118.5048828125,123018300,-0.34715482136117304,-0.2678129459821821,-0.18110693433734948
2012-11-14,138.21000671386722,138.42999267578122,135.6199951171875,135.92999267578122,116.90521240234376,191505000,-1.349880761289468,-1.6923494065052114,-1.6140785518376055
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578122,135.69999694824222,116.70740509033205,178128400,-0.1692016037163957,-1.5167983451095157,-1.8586875278853165
2012-11-16,135.89999389648438,136.63999938964844,134.69999694824222,136.3699951171875,117.2836456298828,239483900,0.4937348445194445,0.32369783352801385,-1.030552462540979
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,119.65733337402344,151495800,2.0239127846658933,2.5276403918258916,2.354161980030356
2012-11-20,138.91000366210938,139.41999816894528,138.08000183105472,139.19000244140622,119.7089614868164,119807400,0.04312337848637604,2.0679089427226183,2.571853774245203
2012-11-21,139.30999755859378,139.57000732421878,139.02999877929688,139.44999694824222,119.93255615234376,81710800,0.18679107858010635,0.2299950076902757,2.258562690720911
2012-11-23,140.1300048828125,141.39999389648438,140.03999328613278,141.35000610351562,121.56664276123048,65409200,1.362502113197328,1.5518382241703543,1.5956308077276438
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140622,141.0500030517578,121.30862426757812,100124400,-0.2122412725883538,1.1473690487848742,1.3363033103865218
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.33000183105472,120.68942260742188,128646200,-0.5104581390465435,-0.7216160087845536,0.6310540710439128
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,121.66126251220705,177086500,0.805248249175472,0.2906796549014823,0.07782144011441172
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,122.2288589477539,151085900,0.4665547660090752,1.2755599392692885,0.7585906006943199
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,122.2546615600586,136568300,0.0211080638386818,0.487761310525614,1.2969372491142606
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,121.65265655517578,124656300,-0.49243544023781505,-0.47143131998622634,-0.007076039268993917
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,121.48060607910156,127512200,-0.14139056384382398,-0.6331297468361252,-0.612155324428576
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,121.69562530517578,147300500,0.1769911504424737,0.035350337813100374,-0.45725918001636723
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,122.10845947265624,103220600,0.3392195954339705,0.5168111345409399,0.3746898485199823
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,122.478271484375,108726400,0.30286515531068314,0.6431121286992081,0.8212415306968923
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,122.52989196777344,98840700,0.04213015732805747,0.3451229102051645,0.6855132301788913
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,123.36409759521484,152570400,0.6808459411749901,0.7232629399692492,1.0283186067063577
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,123.4243392944336,145880100,0.04879535989850137,0.7299735223008419,0.7724112186223042
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,122.6674575805664,135715000,-0.6131904799017485,-0.564694328504789,0.1123069142545452
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,122.211669921875,137701700,-0.3715899608447315,-0.982501886482301,-0.9341859419153331
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,123.64791870117188,143238200,1.1752273731281626,0.7992703853477945,0.18117885553441404
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,125.02394104003906,177762800,1.112882240508517,2.3011885103578322,1.9210475640285107
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,124.0951690673828,150895400,-0.7429331136621808,0.36168115616552754,1.5411591052444162
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,124.8089599609375,168487000,0.5752317344756896,-0.1719749662221992,0.9389933954291108
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,123.67603302001952,245883800,-1.6055691217279566,-1.0395731303593836,-1.7747829109953983
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,123.29499053955078,53874600,-0.3081358661706113,-1.9087576535783746,-1.3445056988602877
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,122.7752914428711,106947700,-0.42150058151687597,-0.7283376532197128,-2.3222128104856687
2012-12-27,141.7899932861328,142.0800018310547,139.91999816894528,141.55999755859375,122.61071014404295,167920600,-0.13404052303791492,-0.5549761229707184,-0.8614019086577773
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,121.28553009033205,148806700,-1.0808129455241011,-1.2134047412367677,-1.6297908147131834
2012-12-31,139.66000366210938,142.55999755859375,139.53999328613278,142.41000366210938,123.3469467163086,243935200,1.6996392941227345,0.6004564270805313,0.4656110491071397
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,126.50836181640624,192059000,2.5630179078883986,4.306219261488997,3.178864140724058
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,126.22248840332031,144761800,-0.22593580485464893,2.33129132789498,4.070554165487095
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,126.77682495117188,116817700,0.4391679190363762,0.2122398766091882,2.780697530542753
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,126.43038177490234,110002500,-0.27327588291857774,0.16469189610954782,-0.06161600670610001
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,126.0666046142578,121265100,-0.2877290987415182,-0.5602186874250958,-0.12351106914033627
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,126.3870620727539,90745600,0.2542048158225896,-0.03425570414444801,-0.3074379744850808
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,127.39183044433594,130735400,0.7949586599955483,1.0511842990156506,0.7604306371644665
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,127.38317108154295,113917300,-0.006795286042637905,0.7881093542380313,1.0443175819930595
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,127.29653930664062,89567200,-0.06799897908155161,-0.07478964439905367,0.7195744688415662
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,127.38317108154295,93172600,0.06804524915628996,0.0,-0.006795286042637905
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,127.36579132080078,104849500,-0.01360187085381881,0.05443412287555738,-0.01360187085381881
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,128.18864440917972,133833500,0.6460366735985712,0.6323469296707573,0.7008224608708646
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,128.47450256347656,169906000,0.22297421017207775,0.8704513789410395,0.8567311104148212
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,129.16737365722656,111797300,0.5393400134040327,0.7635168127111402,1.4144860849289342
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,129.37527465820312,104596100,0.16092686013360336,0.7011348164866593,0.9256723764780483
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,129.40994262695312,146426400,0.026784860567530266,0.1877548247362526,0.7281074750371763
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,130.13746643066406,147211600,0.5622088998741281,0.5891443473115876,0.751019298944966
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,129.98155212402344,113357700,-0.11979545809067682,0.4417399410564071,0.4686431210512154
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,130.49256896972656,105694400,0.39314740394191805,0.2728809731177284,0.8366240341087794
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,129.98155212402344,137447700,-0.3916078080110963,0.0,-0.11979545809067682
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,129.66110229492188,108975800,-0.24655851130677142,-0.6372007769362753,-0.24655851130677142
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,130.99496459960938,131173000,1.0287298438986126,0.7796349116033552,0.38497399240442487
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,129.52253723144528,159073600,-1.1240492893978993,-0.10688287599944779,-0.3531778584783263
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,130.83036804199222,113912400,1.0097698498191754,-0.125629750400158,0.9018077027632687
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,130.9256591796875,138762800,0.07282397095607074,1.0833291752774032,-0.05289726801702699
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,130.75248718261722,162490000,-0.13230811285850352,-0.05958049392411624,0.9495877300310429
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,131.47999572753906,103133700,0.556436341105071,0.4233920178243977,0.4965243196605629
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,131.4539794921875,73775000,-0.019762041300253053,0.5365643366252781,0.4035463056187183
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,131.67051696777344,65392700,0.16472293138452,0.14492833747052902,0.7021711125138497
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,131.78312683105472,82322600,0.08550823600192992,0.2503720190593528,0.23056049913730003
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,131.90440368652344,80834300,0.09201406195500361,0.17760097755816773,0.3426164584790836
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,131.74848937988278,215226500,-0.11819074378910388,-0.026285433938311176,0.059200325852715174
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,132.73587036132812,95105400,0.7494572250832388,0.6303806922254296,0.7229747930611374
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,131.08155822753906,160574800,-1.246331916547716,-0.5062154160615617,-0.6238078600852459
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,130.28469848632812,183257000,-0.6079015403775201,-1.846656986006323,-1.1110396651272114
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,131.5579833984375,106356600,0.9772644851731016,0.3634221389366532,-0.887439223720432
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,129.05482482910156,245824800,-1.9026923439736332,-0.9440221953402994,-1.5461850102508334
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,129.93824768066406,186596200,0.6845666258127103,-1.2311509149396604,-0.265918030417156
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,131.57528686523438,150781900,1.2598315796711335,1.9530225920197042,0.013170236711657068
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,131.31541442871094,126866000,-0.19748735733369216,1.0598562142438928,1.7516782619809046
