Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,BB_UB_5,BB_MB_5,STOCHA_D,STOCHA_K,WR_3,FSMA_10
2011-02-25,131.47999572753906,132.41000366210938,131.39999389648438,132.33000183105472,109.82571411132812,141686900,-0.0015447162341045014,-0.00025414414217946176,134.74518643838906,132.12799987792968,30.20598184522027,31.81165212853307,-2.952089773257317,0.008095980853616017
2011-02-28,132.82000732421878,133.32000732421878,132.3800048828125,133.14999389648438,110.50626373291016,141585500,-0.004545239357937319,-0.0016522540620731439,133.5147850504068,131.85199890136718,33.076313351778104,49.447406369399424,-4.696490067063393,-0.003695329735935503
2011-03-01,133.57000732421878,133.69000244140622,130.88999938964844,130.92999267578122,108.66378784179688,258565500,0.0007321229921932912,0.0014658846512344357,133.49269595476287,131.6719970703125,44.25523632327283,51.506650471885926,-98.57166990915681,-0.012159175477572086
2011-03-02,130.75,131.82000732421878,130.35000610351562,131.21000671386722,108.89617919921876,200277400,0.0052897795236709075,0.0011465644803101006,133.48195711348828,131.70999755859376,49.16905282944862,46.55310164706042,-74.2514505002502,0.0027801694701135504
2011-03-03,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,110.7718276977539,176480100,-0.0035514866989952818,-0.0021342742327309303,134.2425836539642,132.21799926757814,50.69601206312149,54.02828407041807,-6.586870117409776,-0.003193408194159167
2011-03-04,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,109.94192504882812,277202300,-0.004412008951089619,-0.0007131372342714881,134.27985614467585,132.24599914550782,55.163896500966906,64.91030378542219,-35.36597847021279,-0.024282624278474413
2011-03-07,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578122,109.07877349853516,216790400,0.003839849204535504,0.001075625531342913,133.7840609779954,131.9019989013672,60.670759279036616,63.073689981269546,-76.12500593984227,-0.02047257322824923
2011-03-08,131.63999938964844,133.0,131.07000732421878,132.58000183105472,110.03319549560548,174615000,0.0011742079894950363,-0.00043654889515920786,133.88077795277192,132.23200073242188,60.86084680934113,54.598546661331625,-36.332293201124685,-0.014007396153619102
2011-03-09,132.32000732421878,132.80000305175778,131.60000610351562,132.38999938964844,109.87549591064452,153806000,-0.002654408498346658,-0.00030294471885554457,133.76417770025273,132.46799926757814,56.71473323180614,52.471963052817195,-31.81838244102978,-0.02504149900279271
2011-03-10,131.0,131.17999267578122,129.80999755859378,129.94000244140622,107.84217834472656,301291800,0.0035959819201014345,0.0029410787737228885,133.76093521341292,131.76199951171876,49.96619091028782,42.828063016714594,-95.92461494308029,-0.025704351768856517
2011-03-11,129.52000427246094,131.30999755859378,129.49000549316406,130.83999633789062,108.58909606933594,225621800,0.005112866552551493,0.0013541608779255889,133.39806278964136,131.43599853515624,42.57567526339961,32.426999720667006,-59.21474802234849,-0.006595374827906943
2011-03-14,129.99000549316406,130.47999572753906,129.05999755859378,130.05000305175778,107.93347930908205,234974100,-0.0012904474544821645,0.0016514511988617367,133.41427536034254,131.16000061035157,32.34222092322163,21.771600032283242,-55.99975585937753,-0.013077012337414663
2011-03-15,126.58999633789062,129.33000183105472,126.5,128.55999755859378,106.69683837890624,359585400,0.003957042210514251,0.00308295306044121,132.86418138290028,130.3559997558594,28.578410533774974,31.536631848374622,-57.17258619158162,-0.00636681025141848
2011-03-16,128.14999389648438,128.57000732421878,125.27999877929688,126.18000030517578,104.72158813476562,468670300,0.007013697998866377,0.005446232597711144,132.3945752566617,129.11399993896484,25.852831401450743,24.2502623236943,-82.69226819098147,0.007716257969441325
2011-03-17,128.0,128.38999938964844,127.0999984741211,127.8499984741211,106.10760498046876,254303700,0.004054634429973099,0.0018214835587642743,131.98166672105594,128.6959991455078,28.62274198032603,30.081331768909106,-36.543265227695315,0.031946423728880124
2011-03-18,128.83999633789062,128.8800048828125,127.51000213623048,127.76000213623048,106.4935302734375,230435400,-0.0042382274979336386,0.0007304401604433064,130.59023660564645,128.0800003051758,29.803646635128644,35.07934581278246,-31.111134658584778,0.022174434158205105
2011-03-21,129.35000610351562,130.00999450683594,129.19999694824222,129.74000549316406,108.14395904541016,153992600,-0.0023301108450761213,-0.0022547188107722035,130.3387066448037,128.01800079345702,42.231850065879996,61.534872615948366,-9.277985627354694,0.027113312690096526
2011-03-22,129.72000122070312,129.88999938964844,129.16999816894528,129.28999328613278,107.76885986328124,129538600,-0.004516844282358498,-0.0014166303033265122,130.68585960454962,128.16399993896485,57.40055672469859,75.58745174536489,-28.800136719168535,0.01415132074845917
2011-03-23,128.92999267578122,130.0,128.32000732421878,129.66000366210938,108.07726287841795,148603100,0.0006822604676981511,-0.0012794918017432198,130.6102938740218,128.86000061035156,75.37885943222477,89.01425393536103,-20.709674506794624,0.020736375578902518
2011-03-24,130.39999389648438,131.08999633789062,129.66999816894528,130.89999389648438,109.11082458496094,159129800,-0.002533019912088537,-0.0024091871544990114,131.4919555821857,129.46999969482422,84.58317306851235,89.1478135248111,-6.859321118908925,0.020908494576810543
2011-03-25,131.24000549316406,131.8699951171875,130.88999938964844,131.30000305175778,109.44430541992188,155642800,-0.0036613140828181197,-0.0022969050289494033,131.73463248779976,130.1779998779297,89.0106111219245,88.86976590560131,-16.056169729897942,0.013086376406950132
2011-03-28,131.58000183105472,131.91999816894528,130.94000244140622,130.97999572753906,109.17752075195312,109762400,-0.0006100490424521422,-0.0011074063905755723,132.01916444669513,130.42599792480468,87.39755376305543,84.17508185875381,-41.777886284720964,0.011188097168617418
2011-03-29,130.8699951171875,131.89999389648438,130.44000244140622,131.86000061035156,109.91104888916016,129798800,-0.0003043552956420337,-0.0016523262981445793,132.38709139552108,130.93999938964845,86.14450279362997,85.38866061653478,-4.053900796962809,0.014788560684210698
2011-03-30,132.55000305175778,133.16000366210938,132.36000061035156,132.77000427246094,110.66956329345705,135835000,-0.0033632031874310893,-0.0023317561750010652,132.94582092828384,131.56199951171874,85.52651433137937,87.01580051884953,-14.338206419908074,0.0077203154007653065
2011-03-31,132.60000610351562,132.96000671386722,132.44999694824222,132.58999633789062,110.51952362060548,132537100,-0.0020600936914346025,-0.0014411630038793795,133.29742807494034,131.9,87.04620978601751,88.7341682226682,-20.956142220825775,-0.00017325166657759865
2011-04-01,133.41000366210938,133.77000427246094,132.83000183105472,133.14999389648438,110.98632049560548,153850100,-0.00025084882065567956,-0.0015122656877042413,133.8085693786178,132.2699981689453,86.2777882232427,83.08339592821032,-43.972252884011866,0.00040731151384370564
2011-04-04,133.42999267578122,133.66999816894528,132.8800048828125,133.25999450683594,111.0780029296875,100768900,-0.0015389759907423468,-0.0011568363260092587,133.72010426620128,132.7259979248047,84.50689223382501,81.70311255059646,-38.63688907384371,-0.004633813111397217
2011-04-05,133.0,133.83000183105472,132.94000244140622,133.24000549316406,111.06135559082031,120791500,-0.00025017161605030163,-0.0006870716480865579,133.54508564131177,133.0019989013672,80.03213703772339,75.30990263436333,-58.99963378906534,-0.007481558860672499
2011-04-06,133.8800048828125,134.0,133.1199951171875,133.66000366210938,111.41145324707031,120411600,-0.00047460987706621964,-0.0009032877165895918,133.8666765689361,133.17999877929688,77.07249655682335,74.20447448551022,-30.356948228882835,-0.008781178506638313
2011-04-07,133.41999816894528,133.97999572753906,132.66000366210938,133.32000732421878,111.1280288696289,170731500,-0.0006242664611902521,-0.00021425619899827537,133.67736891729015,133.3260009765625,70.63625491271922,62.3943876182841,-50.74586075747357,-0.012314844771564583
2011-04-08,133.91000366210938,133.99000549316406,132.30999755859378,132.86000061035156,110.74459838867188,147945400,0.0014276045729270713,0.0005483713595729684,133.77687001537927,133.26800231933595,63.29555926632735,53.28781569518768,-67.45548773881438,-0.009450994934338978
2011-04-11,133.0,133.44999694824222,132.13999938964844,132.46000671386722,110.41118621826172,121385400,0.0016583839486642492,0.0009967642485702883,133.93188805089997,133.10800476074218,49.56110562766111,33.0011135695115,-82.70236386730517,-0.005434292629485801
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,109.5859832763672,161187400,0.002260691890929542,0.00199468965514648,134.27387968370942,132.75400390625,36.06252447489236,21.89864415997788,-84.00014241536459,-0.0006719580541141092
2011-04-13,132.08000183105472,132.17999267578122,130.96000671386722,131.46000671386722,109.57763671875,162059000,0.0025228583439315415,0.0015108386138048258,133.8034671943396,132.31400451660156,23.816927802254853,16.55102567727514,-79.91959996078047,0.010047901478385999
2011-04-14,130.69999694824222,131.75999450683594,130.27000427246094,131.55999755859378,109.66099548339844,161220400,-0.00010138877874440238,0.0007994039831633114,133.13164586097574,131.96200256347657,20.274958314900868,22.375205107449542,-32.460674426591105,0.013661885169550922
2011-04-15,131.80000305175778,132.3699951171875,131.41000366210938,132.03999328613278,110.06109619140624,170006700,-0.0008598601929814724,-0.00019325074177953567,132.58554485614823,131.79800109863282,24.84641519292209,35.613014794041554,-15.714441416895086,0.01659319111900391
2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859378,108.82746887207031,210759300,0.0006600714528935584,0.001586986628319823,132.37619583824048,131.41799926757812,33.44615920629297,42.35025771738776,-63.28661441688398,0.016063354717287832
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140622,131.30999755859378,109.45260620117188,124258800,0.0028130898235570333,0.0004000965642524559,132.3457967500539,131.38599853515626,43.24450215573256,51.770233955768326,-37.062843789513124,0.03154106058870677
2011-04-20,132.8800048828125,133.38999938964844,132.78999328613278,133.10000610351562,110.94464111328124,156133800,-0.00414760977188941,-0.0021834389410314535,133.3982646392982,131.71399841308593,52.72644138361381,64.05883247768531,-7.474044360547428,0.02832991615161016
2011-04-21,133.78999328613278,133.83999633789062,133.10000610351562,133.77999877929688,111.511474609375,135935400,-0.005320755505202349,-0.0027231503836658193,134.49121978981918,132.15799865722656,66.84052075849581,84.69249584203378,-1.7646372440782183,0.014883486368319035
2011-04-25,133.67999267578122,133.86000061035156,133.19999694824222,133.63999938964844,111.39476776123048,65757100,-0.0015206865234067442,-0.0017302150434891322,135.08188897909906,132.47799987792968,81.37075822716291,95.36094636176959,-20.560721008498682,0.01003886440299454
2011-04-26,134.05000305175778,135.05999755859378,133.91000366210938,134.78999328613278,112.35332489013672,146600000,-0.0010803501110489726,-0.002408897251910126,135.61542755875885,133.3239990234375,91.9858839509878,95.90420964916001,-13.775788244455795,0.011905109604896155
2011-04-27,135.05000305175778,135.8699951171875,134.5,135.66999816894528,113.08687591552734,143031000,-0.0039192397843808,-0.0027943500511487048,136.03096943223343,134.1959991455078,95.15559086155146,94.20161657372478,-7.490527542991527,0.004073040687729075
2011-04-28,135.42999267578122,136.28999328613278,135.41000366210938,136.11000061035156,113.45360565185548,124791100,-0.0026982758320620625,-0.002461383285580478,136.7696131035366,134.797998046875,94.70415492438065,94.00663855025716,-7.5627504407746615,-0.0033463502228983162
2011-04-29,136.16000366210938,136.57000732421878,135.97999572753906,136.42999267578122,113.72035217285156,115094100,-0.0014676707734698183,-0.001974172497104463,137.34426522978532,135.32799682617187,94.25935677453525,94.5698151996238,-6.763968745395547,-0.007324969829391022
2011-05-02,137.07000732421878,137.17999267578122,135.94999694824222,136.22000122070312,113.54529571533205,126278700,-0.0005256955625747164,-0.0009792552934989804,137.00906455482317,135.8439971923828,91.84161943469883,86.94840455421553,-54.23714201968926,-0.011405070262236647
2011-05-03,135.96000671386722,136.19000244140622,135.03999328613278,135.72999572753906,113.1368637084961,138375000,0.0011153869136865003,0.00011278233346764794,136.6130853713955,136.03199768066406,84.1041986245922,70.7943761199373,-67.75688606529775,-0.01210543283231664
2011-05-04,135.66999816894528,135.72999572753906,134.22999572753906,134.83000183105472,112.3866729736328,182678500,0.002316189754306955,0.0013685258385508616,136.99349750095067,135.86399841308594,67.78948954700282,45.625687966855615,-79.66078900952137,-0.010425082018944739
2011-05-05,134.08000183105472,134.94999694824222,133.02000427246094,133.61000061035156,111.36976623535156,226900000,0.003750048410823935,0.0026462085492530165,137.43565461053396,135.36399841308594,47.74194838444095,26.80578106652995,-81.38811739165995,-0.004168230778345605
2011-05-06,134.94000244140622,135.6300048828125,133.67999267578122,134.19999694824222,111.86155700683594,222787200,0.002302635102472865,0.001241810939130526,136.83396976915097,134.91799926757812,31.13128328095537,20.962380809480532,-56.457697548449985,0.005725603325162084
2011-05-09,134.19000244140622,135.11000061035156,133.97999572753906,134.72000122070312,112.29500579833984,114104500,-0.0021071904405500787,-5.182222614315242e-05,136.02730344886848,134.6179992675781,26.6089013360906,32.058542132261316,-34.866032540383166,0.0008643956388059077
2011-05-10,135.16999816894528,136.11000061035156,135.0,135.8699951171875,113.25357818603516,114806900,-0.0026978115365759478,-0.0016632378606778033,136.14525505666003,134.6459991455078,37.03206379339266,58.07526843843612,-9.87673701594307,-0.004973298252012485
