Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,134.06111145019528,86101400,-0.0007544535801377324,-0.0016761502741471348,0.006899668869463059
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,134.63278198242188,123477800,-0.0013108989490291138,-0.0017372878374759797,0.004806824202147187
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,135.14375305175778,83746800,-0.0020440745011554443,-0.0017964250546732238,0.0006433154057617018
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,134.84062194824222,105755800,-0.0008875627934287799,-0.0008342031024302465,-0.0038325935873381096
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,135.03117370605472,92550900,0.0005135235541579965,-0.0006306450205825031,-0.0012653680751773392
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,135.75004577636722,126329900,-0.0013541079600085549,-0.0012694555014360653,-0.002488729147381116
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,135.57083129882812,138601100,-0.0008105214695443493,5.722993517294039e-06,-0.00780957365639551
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,134.82264709472656,126704300,0.0028528403873883173,0.0011406816890794321,-0.001938012088156923
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,134.50944519042972,167567300,0.002239595385954424,0.0013400046276407672,0.0047944814325637485
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,135.44902038574222,113759300,-0.0003867231784423377,-0.00023560635952265868,0.007535094178437922
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,134.29190063476562,128605000,-0.0008923311539924321,0.0010120326570171173,0.0006551409837993225
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,135.37071228027344,111163600,0.0015270767606429113,-0.00045130351974538194,0.009795290435469587
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,134.80522155761722,151322300,-0.001964258909539217,0.0001536890535380172,0.002140074501328795
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,135.88401794433594,86856600,6.429347721249243e-05,-0.0011239282852154395,0.007505679824611
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,135.88401794433594,99950600,-0.002646361213440869,-0.0009605613386314038,0.0010948149230739408
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,136.30162048339844,102932800,-0.0005114063016509608,-0.0011231459306508987,0.003015552456275239
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,135.76226806640622,99194100,-0.00036240762403472193,-0.00011607590369011253,0.001302124903518582
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,136.43212890625,101504300,0.0005007254837756489,-0.0007288990681837577,0.004684384592661648
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,135.04885864257812,154167400,5.3413503464068516e-05,0.0011105166494469604,0.0001274938807219235
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,135.59695434570312,131885000,0.0027323479170706134,0.0003729373343991547,0.010294438705482988
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,134.9879150390625,159666000,-0.0006001894944492992,0.000877047985209789,0.005107151727637298
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,135.90145874023438,86571200,0.0003746783923334867,-0.0004561338008751932,0.009847878255400098
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,136.3712158203125,101922200,-0.002811860230289256,-0.001099087155088275,0.0030343313459431
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,138.04159545898438,135711100,-0.003170359899633454,-0.0028584683930414734,0.00023604154206546327
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,138.49400329589844,110142500,-0.004572244176661046,-0.0027348697715066147,-0.012365273892237579
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,138.15470886230472,116359900,-0.000681372730846536,-0.0013956021889787711,-0.016012325121569995
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,134.953125,217259000,0.004735820952133151,0.0032046773870894863,-0.013948377826443228
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,136.9454345703125,147507800,0.005407488714705477,0.0004634860636475192,0.012139030079252773
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,134.9444580078125,226834800,-0.0024318593017159155,0.0023144155743194004,-0.0011435318769191512
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,134.10050964355472,167583200,0.006003780462643793,0.0029088710477272323,0.01571142738784891
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,135.26634216308594,149687600,0.0006459596849654578,0.0005897552648425675,0.025742836441995702
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,135.86668395996094,106553500,-0.00360446567537103,-0.0007296027115338495,0.020690792918265043
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,137.267333984375,166141300,-0.0031746090377760615,-0.0024077555405730925,0.019773337070924178
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,137.35430908203122,96781200,-0.003505889549623861,-0.0019856694371365377,0.012422373883854025
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,137.91111755371094,131060600,-0.0008849679439257087,-0.0019241488221812928,0.015239391333997829
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,137.66749572753906,95918800,-0.0010523213886130798,-0.0009787456882928327,0.013890965116457035
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,138.58967590332028,88572800,-0.0005248682439441065,-0.0016042335623483645,0.01895218871140858
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,138.92031860351562,116010700,-0.0026124780808586953,-0.0015680812293690607,0.01483362125157516
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,137.70233154296878,138874200,0.000670959308965986,0.000425365616494408,0.01589433058749023
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,138.98123168945312,96407600,0.001393984401230172,-0.000922841614349729,0.029833207976293928
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,140.39056396484378,144202300,-0.004733430522267914,-0.002512750822503502,0.023856015869522657
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,140.7472381591797,66882100,-0.003765015179147791,-0.002356154640374477,0.017029213816329377
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,141.46070861816406,90359200,-0.0016852812789030056,-0.002381590332430134,0.017635059336486885
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,142.10450744628906,97419200,-0.0024339907804977095,-0.0023432927082408265,0.015313601886759485
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,141.70431518554688,106738600,-0.0010422302023746408,-0.0010875712204570134,0.012299505355149433
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,142.16539001464844,103203000,0.00039840236256654516,-0.0010556864709877784,0.016736196829379577
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,142.27850341796875,81843200,-0.0012132203636901263,-0.000830556055895195,0.014601262946999625
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,143.74876403808594,119000900,-0.0019770475353747354,-0.0022235267589640127,0.01548247455134506
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,144.5230255126953,120718500,-0.004295562990234903,-0.002600851393358569,0.005089886302948555
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,143.84445190429688,109913600,-0.0010056517888338598,-0.0010152617195107471,-0.0004695209996656172
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,145.2364501953125,129801000,-4.013537284790714e-05,-0.002011796394443498,0.0031027097225269926
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,145.22775268554688,85071200,-0.0031848748395688913,-0.0014953382310224225,-0.008062799230022472
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,145.43653869628906,95804200,-0.00021948116127227575,-0.001149481251960755,-0.010022126296307063
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,144.35777282714844,244031800,0.0007605268965511084,0.0005305292188822401,-0.014972772503838886
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,143.94017028808594,211064400,0.0029774546910377574,0.001119402817496857,-0.009540123085547435
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,143.81832885742188,151573900,0.0011085488601946202,0.000986578580047257,-0.00705951186076908
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,144.67965698242188,143679800,-0.0007136965235882874,-0.00036078189181473736,-0.006527108419277638
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,143.74005126953125,160363400,-0.0009049319736118786,0.0006216972463832073,-0.014365612874343795
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,144.27076721191406,107793800,0.0015606937899293395,-3.589973054360431e-05,-0.010022998085124466
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,142.20016479492188,176850100,0.0011742829470448256,0.002281067629805061,-0.014641499433879919
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,142.98316955566406,168390700,0.003925158200543838,0.0009928426163713468,-0.0004588279214653939
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,142.29586791992188,157631500,-0.0010267143975948997,0.0012525640591187985,-0.005877729893354635
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,140.30360412597656,211737800,0.0039713186940455916,0.0032412673049925867,0.0002568133722074293
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,141.57374572753906,200225500,0.0032098715197392885,0.0009866485964217387,0.015811972968848172
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,143.37464904785156,188337800,-0.0050784052890559895,-0.0018223930351673916,0.004651910096071359
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,143.37464904785156,105667100,-0.004186907940709725,-0.0016764161483834527,-0.011444184174691651
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,141.8956756591797,159505400,0.001728166006684799,0.0006313811433529447,-0.016140789362698388
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,140.72117614746094,177361500,0.004874044339184926,0.0021990837293827674,-0.008663427425141586
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,142.86135864257812,163587800,0.00024543449934528343,-0.0007926802463897872,-0.001384847130989181
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,141.96522521972656,141197500,-0.0039606172016061455,2.5085973626025415e-05,-0.01825105720145408
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,143.0614776611328,136295600,0.000813969764228164,-0.0011274402805038913,-0.013745506427617835
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,144.19247436523438,114695600,-0.003856505028781865,-0.0022490071814884856,-0.02317563567461039
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,142.20016479492188,206149500,-0.00031389932490409297,0.0006274419053743706,-0.033570678968217145
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,138.67669677734378,321255900,0.008910247675729547,0.005111648065963807,-0.02135818815389564
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,139.12187194824222,271956800,0.008823429358566509,0.004529986902005182,0.005777969485866786
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,137.36395263671878,222329000,0.0028152794408585462,0.005069910599886177,0.010932254701571525
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,138.6845703125,162262200,0.002650793362264006,0.001863100924859358,0.02900805045407195
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,140.05769348144528,134848000,-0.0048006144561812585,-0.0009354919815631359,0.023383956034058326
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,140.8798065185547,129483700,-0.0042338444646054935,-0.0020565574843449458,0.01790934388826614
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,140.30255126953122,160402900,-0.0012649053610203115,-0.0008743472401270438,0.01596100767495862
