Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,140.39056396484378,144202300,-0.002512750822503502,-0.005852256836706805,-0.0033479184991657557,1.0140814505086082
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,140.7472381591797,66882100,-0.002356154640374477,-0.006094922868679416,-0.0037475981490741384,0.25407676427804393
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,141.46070861816406,90359200,-0.002381590332430134,-0.006462050827342432,-0.004090201679690338,0.5068657005848021
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,142.10450744628906,97419200,-0.0023432927082408265,-0.006604105579393391,-0.004270820654049402,0.45509852804304085
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,141.70431518554688,106738600,-0.0010875712204570134,-0.004235282639012724,-0.0031511385061066257,-0.28161593326264667
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,142.16539001464844,103203000,-0.0010556864709877784,-0.0038437611940791206,-0.0027910211663769264,0.3253921681044769
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,142.27850341796875,81843200,-0.000830556055895195,-0.003166104706966195,-0.0023374900676022417,0.07954814338797522
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,143.74876403808594,119000900,-0.0022235267589640127,-0.005717958988173393,-0.0035022195080011875,1.0333878627776238
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,144.5230255126953,120718500,-0.002600851393358569,-0.00678064508049025,-0.004190693057008138,0.5386427480855493
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,143.84445190429688,109913600,-0.0010152617195107471,-0.003952303127156688,-0.0029400263038065503,-0.4695393704692963
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,145.2364501953125,129801000,-0.002011796394443498,-0.005633435365549992,-0.003628939658827777,0.967706628132392
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,145.22775268554688,85071200,-0.0014953382310224225,-0.004731075857273409,-0.003240583394491586,-0.005996025804844152
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,145.43653869628906,95804200,-0.001149481251960755,-0.0039550008844684665,-0.0028087482359464098,0.14377613592195804
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,144.35777282714844,244031800,0.0005305292188822401,-0.00043271768439817924,-0.0009627361436261516,-0.7417631792463686
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,143.94017028808594,211064400,0.001119402817496857,0.0014170027427425186,0.00029726716354523994,-0.28927604937399876
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,143.81832885742188,151573900,0.000986578580047257,0.0017981251438651152,0.0008107466984912826,-0.0846173419345786
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,144.67965698242188,143679800,-0.00036078189181473736,-0.000510115678672411,-0.00014938768322864267,0.5988781729992843
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,143.74005126953125,160363400,0.0006216972463832073,0.0012641657416479573,0.0006420693225349428,-0.6494298323726166
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,144.27076721191406,107793800,-3.589973054360431e-05,0.00014897419803879222,0.00018488056574488953,0.3692050634576116
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,142.20016479492188,176850100,0.002281067629805061,0.0046985946659997115,0.002412025043944629,-1.4352076563547422
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,142.98316955566406,168390700,0.0009928426163713468,0.002836513395883558,0.0018418421201626858,0.5506327146389767
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,142.29586791992188,157631500,0.0012525640591187985,0.003406005616687366,0.0021507476084140324,-0.48068665383820264
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,140.30360412597656,211737800,0.0032412673049925867,0.007511263683190999,0.004256200893399158,-1.4000937394930246
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,141.57374572753906,200225500,0.0009866485964217387,0.0037350887751100466,0.0027457311069454884,0.9053087470696219
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,143.37464904785156,188337800,-0.0018223930351673916,-0.0021552739533597146,-0.0003334886656138451,1.2720502541428091
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,143.37464904785156,105667100,-0.0016764161483834527,-0.0029684729833266144,-0.0012942264971426377,0.0
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,141.8956756591797,159505400,0.0006313811433529447,0.0009584118728425367,0.00032682437873966775,-1.0315515271612452
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,140.72117614746094,177361500,0.0021990837293827674,0.004405784446746432,0.0022018586458411944,-0.8277167706902566
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,142.86135864257812,163587800,-0.0007926802463897872,-0.0008528167688391553,-6.018422929907767e-05,1.5208696839982716
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,141.96522521972656,141197500,2.5085973626025415e-05,0.0002746861076147398,0.0002495938726834071,-0.6272541233621198
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,143.0614776611328,136295600,-0.0011274402805038913,-0.002097563069886316,-0.0009712177794280935,0.7721594694078071
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,144.19247436523438,114695600,-0.0022490071814884856,-0.004767118921097134,-0.002523787756397339,0.7905637511900654
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,142.20016479492188,206149500,0.0006274419053743706,0.00031927155908681985,-0.0003079771085437543,-1.3816872625941445
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,138.67669677734378,321255900,0.005111648065963807,0.009800755133920694,0.004665259901205669,-2.4778238772560357
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,139.12187194824222,271956800,0.004529986902005182,0.010493279371283193,0.005936400652079038,-0.20701793281115988
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,137.36395263671878,222329000,0.005069910599886177,0.012632767967265705,0.007524707771686807,-1.2636007248859715
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,138.6845703125,162262200,0.001863100924859358,0.007069218936460601,0.005196436525903858,0.9614222520675009
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,140.05769348144528,134848000,-0.0009354919815631359,0.0009575246126560125,0.0018947891542797299,0.9900939603411985
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,140.8798065185547,129483700,-0.0020565574843449458,-0.00254929414557584,-0.0004937520907886167,0.586987913693604
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,140.30255126953122,160402900,-0.0008743472401270438,-0.0013914456869081517,-0.0005175509660398899,-0.4097365623335403
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,141.1247100830078,131954800,-0.0013569354562439336,-0.0027669577554189128,-0.0014119382081917,0.5859633787155927
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,140.99351501464844,154863700,-0.0008298755462080288,-0.002147157967795198,-0.0013183765100135245,-0.09295605845129895
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,141.05471801757812,75216400,-0.0005376630162979659,-0.0016765933327219122,-0.0011395430065540514,0.04341670027587785
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,142.57652282714844,122416900,-0.0020929703812900646,-0.004761769595739404,-0.0026743966474202115,1.0788724617645684
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,143.38992309570312,108092500,-0.0025932419736173656,-0.006261306967742478,-0.003677601905749356,0.5704776416438628
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,144.42193603515625,119298000,-0.0029970290885257185,-0.007564211659971617,-0.004580911697053936,0.7197364785208382
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,144.47438049316406,121410100,-0.0021236790854117157,-0.0062879902131667605,-0.004173173609268842,0.03633352923131383
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,146.44229125976562,135592200,-0.003509601088390363,-0.009067179225125895,-0.005577151714462728,1.3620679016565163
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,146.50341796875,104212700,-0.0026348388388806837,-0.00779587541586003,-0.005174671001111505,0.04180128070303546
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,147.06320190429688,69450600,-0.0022423736849733846,-0.007037628131149595,-0.004806031364436981,0.38206639044593427
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,146.51220703125,88702100,-0.0008065631538284,-0.004065601126634032,-0.0032616687146108316,-0.3746593201848558
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,146.88832092285156,92873900,-0.0007245327360218546,-0.003350452676371869,-0.002627823884779037,0.2566813901710985
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,147.69290161132812,103620100,-0.0013774544763951468,-0.004257874350289272,-0.0028843929939353034,0.5477809977149528
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,147.95530700683594,103831700,-0.0013209468961494022,-0.004099316992092456,-0.002782045029689971,0.17765326016006
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,148.24392700195312,79428600,-0.0011947606467791775,-0.0037984268922420603,-0.0026067807244872826,0.1950711323677634
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,147.92904663085938,80829700,-0.00042188231121926954,-0.0021822297506337977,-0.0017610904123079388,-0.21238974062038896
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,147.3868408203125,112914000,0.0004596429431575318,-0.00011642466191309558,-0.000575802941312004,-0.3665573604261452
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,147.74539184570312,111088600,4.856787733274389e-05,-0.0004397344667416907,-0.00048827862941785684,0.2432876767896719
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,147.90283203125,107814600,-0.00021353563726441286,-0.0007684704197896449,-0.0005550533061866843,0.10655771170000605
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,147.44802856445312,79695000,0.0003272690208231547,0.00035524112149797266,2.7962949267791737e-05,-0.30749469019226705
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,147.44802856445312,85209600,0.0003085539128309303,0.0005266138264891998,0.0002179926511727817,0.0
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,147.55300903320312,142388700,8.392132261076612e-05,0.0002103526574559241,0.00012642072545067273,0.07118475507648103
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,149.25845336914062,110438400,-0.0018933582487675328,-0.003730838582529681,-0.0018409659418137814,1.1558276750882834
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,149.5120391845703,91116700,-0.0018690332221036605,-0.0043297345644125506,-0.002465309086895051,0.16992457512596815
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,149.29339599609375,54072700,-0.0009986919194420296,-0.0030145781640731743,-0.002017901506559976,-0.14624159371917633
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,148.44509887695312,87495000,0.00042797062279622226,-0.00015884328440870287,-0.0005865628755257772,-0.5682491142616986
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,147.96401977539062,84854700,0.001066402927148807,0.0015971209576776757,0.0005301526741653029,-0.3240458761577525
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,148.50628662109375,102181300,0.0002070686427591792,0.0004124838187019687,0.00020537264970695482,0.3664797274017806
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,148.07777404785156,91757700,0.00047704252793793903,0.0010221070591378712,0.0005448046362190379,-0.2885780237675828
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,147.90283203125,68593300,0.0005604199530388599,0.0013254649690861567,0.0007646165096988387,-0.11812471273172642
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,148.34010314941406,80806000,-0.00010489005332798219,0.00011294591716131908,0.00021785882171272868,0.2956655420704779
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,147.57919311523438,79829200,0.0006768565398781614,0.0015344261650966848,0.000856989566226016,-0.5129385732308034
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,145.51519775390625,152931800,0.002939407911640074,0.00622850592861557,0.003279458351152225,-1.3986017147825547
