Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,88.74036407470703,169863700,0.002132008288543103,0.0018317867065767606,-0.0017141496225913273,-1.8581243176431276e-05
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,89.0722885131836,155063400,0.0050539572200177536,0.0009230655562036264,0.01266306864951579,0.013692280645048644
2009-12-10,110.6999969482422,111.12000274658205,110.4499969482422,110.63999938964844,89.5742416381836,138014600,-0.00047584312573327263,-0.00047352469947415114,0.011616096788601786,0.012117962183359973
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,89.95475006103516,124854000,-0.004780164028370622,-0.001252088493568469,0.005115693865991639,0.007878775585433944
2009-12-14,111.87000274658205,112.0,111.12999725341795,111.87000274658205,90.57005310058594,107141500,-0.0052022766375721926,-0.002094728918769262,-0.0007560179930386671,0.004418815721749094
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,90.1490478515625,120408800,-0.0032927184227770846,-0.0007620310113764076,-0.008509908426126386,-0.0029392277076899466
2009-12-16,111.8000030517578,112.12999725341795,111.2699966430664,111.5199966430664,90.28670501708984,155358200,0.000246799125400234,-0.0005394659338087363,-0.003197110326527838,0.0020986094864413594
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,89.20181274414062,183390100,0.0034280656143072788,0.0016938445622864586,-0.003945447911901237,0.0006979335614249471
2009-12-18,110.1999969482422,110.3000030517578,109.27999877929688,110.20999908447266,89.70646667480469,174591200,0.0056263799047299315,0.0014605188937118652,0.012343443515925236,0.01572792874921636
2009-12-21,110.76000213623048,111.6999969482422,110.76000213623048,111.33000183105469,90.61808776855469,118039600,0.0003610996480394271,-0.0007530858936414366,0.016622831626163074,0.018885106938890204
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,90.94371032714844,91707500,-0.005984949646374261,-0.0014637422358299674,0.008605035852602866,0.010553782465118147
2009-12-23,112.0,112.11000061035156,111.5,111.9499969482422,91.12276458740234,111783100,-0.004783618085499571,-0.0014197657752043832,0.006408267851625249,0.008477243545493457
2009-12-24,112.19000244140624,112.5999984741211,112.0,112.4800033569336,91.5541763305664,39677500,-0.0030521657428261503,-0.0017229649192845695,0.0035194578529608033,0.007938918824281832
2009-12-28,112.9000015258789,112.98999786376952,112.31999969482422,112.72000122070312,91.74951171875,87508500,-0.0033747873924604263,-0.00155216131154092,0.00030224556380362475,0.003898283849253114
2009-12-29,113.01000213623048,113.02999877929688,112.5500030517578,112.55999755859376,91.6192855834961,80572500,-0.0018865378167774313,-0.0007702134123737936,-0.00021293537025711168,0.0021521294257590383
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,91.58673858642578,73138400,0.00026659494194916807,-0.00032399583877039693,0.0032516160272596157,0.004371504309545384
2009-12-31,112.7699966430664,112.8000030517578,111.38999938964844,111.44000244140624,90.70764923095705,90637900,0.0029469541440881584,0.0014674234346841494,0.006576644057612152,0.0057793497490984955
2010-01-04,112.37000274658205,113.38999938964844,111.51000213623048,113.33000183105469,92.2460479736328,118944600,0.000689571391437026,-0.0015263273237391278,0.02194900902766043,0.0189769804970603
2010-01-05,113.26000213623048,113.68000030517578,112.8499984741211,113.62999725341795,92.49020385742188,111579900,-0.006609094140161031,-0.001948169678147307,0.00737667450497799,0.0024243349863890787
2010-01-06,113.5199966430664,113.98999786376952,113.43000030517578,113.70999908447266,92.55532836914062,116074400,-0.005652309551395974,-0.0014848659962996432,0.00476990590189386,-0.00027154495565144044
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140624,92.94606018066406,131091100,-0.002062313372340616,-0.0016119867076587742,0.005663559063262566,-0.0011915617014367163
2010-01-08,113.88999938964844,114.62000274658205,113.66000366210938,114.56999969482422,93.2553482055664,126402800,-0.003103702100628784,-0.0016467279497546557,0.0027322839569853047,-0.006587903261902294
2010-01-11,115.08000183105469,115.12999725341795,114.23999786376952,114.7300033569336,93.38558197021484,106375700,-0.003052772584488882,-0.0013349213738253272,-0.0022169660767298537,-0.012078951641342754
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,92.51461029052734,163333500,0.0008100072372174952,0.0007214221848580615,-0.0030332311891341926,-0.016447098144226197
2010-01-13,113.9499969482422,114.94000244140624,113.37000274658205,114.62000274658205,93.29605865478516,161822000,0.002234091060169231,-0.0005767062153238363,0.006756961033570191,-0.008785202402555474
2010-01-14,114.48999786376952,115.13999938964844,114.41999816894531,114.93000030517578,93.54834747314452,115718800,-0.002526673964917425,-0.0010487770151846173,-0.006770232156040233,-0.020884252237026495
2010-01-15,114.7300033569336,114.83999633789062,113.1999969482422,113.63999938964844,92.49835205078124,212283100,-0.0006343642790399846,0.001102541255473899,-0.01940313081991932,-0.02875301546062781
2010-01-19,113.62000274658205,115.12999725341795,113.58999633789062,115.05999755859376,93.6541976928711,139172700,0.0018583430582809557,-0.0009751093004753837,-0.015082730324265357,-0.021667267863949027
2010-01-20,114.27999877929688,114.4499969482422,112.9800033569336,113.88999938964844,92.70183563232422,216490200,-0.0008298695315209242,0.0007080759872678642,-0.03723274573865233,-0.0412392878495422
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859376,111.6999969482422,90.91927337646484,344859600,0.006893037503518182,0.004008193849334023,-0.034471867570484364,-0.03836541721983216
2010-01-22,111.1999969482422,111.73999786376952,109.08999633789062,109.20999908447266,88.89250183105469,345942400,0.018197458376524398,0.0070468638995373695,-0.021145909134933364,-0.023847393395775227
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,89.34835052490234,186937500,0.015092704218004372,0.004359242613184199,-0.002160974846750186,-0.001944586860590339
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859376,88.97391510009766,211168800,0.0041765607985406765,0.0031639317488481923,-0.008545116746003655,-0.008599824912964233
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,89.3971939086914,271863600,-0.00036507178642730724,0.0011138457934308362,-0.002415135110989693,-0.005411765173267921
2010-01-28,110.19000244140624,110.25,107.91000366210938,108.56999969482422,88.3716049194336,316104000,0.0015567597779992093,0.0023320985322105832,-0.007138328985488573,-0.012369831365519592
2010-01-29,109.04000091552734,109.8000030517578,107.22000122070312,107.38999938964844,87.4111099243164,310677600,0.007362475270088286,0.003595925149957154,0.00046053237672046135,-0.0011097204274623004
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859376,88.77042388916016,187865000,0.004504515142364876,2.4726050827378127e-05,0.010094060581328697,0.012058538051332045
2010-02-02,109.26000213623048,110.58999633789062,108.87999725341795,110.37999725341795,89.84481811523438,216327900,-0.007929264969497968,-0.0025719722851850696,-0.011186472312278989,-0.004202935812141886
2010-02-03,109.87999725341795,110.4800033569336,109.51000213623048,109.83000183105469,89.3971939086914,172730700,-0.008537310185420937,-0.0013124990067019259,-0.0287370504019048,-0.019691662130167698
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140624,86.63783264160156,356715700,0.007328779943881689,0.00457340491107727,-0.029008467703897554,-0.01806759111205602
2010-02-05,106.55999755859376,106.87999725341795,104.58000183105469,106.66000366210938,86.8169174194336,493585800,0.016682291828520476,0.003714541671144675,0.005092054477488457,0.016140542107566
2010-02-08,106.73999786376952,107.33000183105469,105.80999755859376,105.88999938964844,86.1901626586914,224166900,0.008750884891299972,0.0035524561050683714,0.005606567602327275,0.017165634061699776
2010-02-09,107.12999725341795,108.1500015258789,106.2699966430664,107.22000122070312,87.27273559570312,337820500,-2.3449173684139816e-05,0.0002492765963887945,0.020190768727969755,0.0300204611417449
2010-02-10,107.0500030517578,107.5999984741211,106.11000061035156,107.01000213623048,87.10179138183594,240511500,-0.0039210201158822585,-5.3296743390830975e-05,0.01320648036010861,0.02107557914008048
2010-02-11,106.87000274658205,108.25,106.25,108.12999725341795,88.01345825195312,223591600,-0.004717855315274508,-0.0018178092307444848,0.022483863021677795,0.028208110580795864
2010-02-12,106.98999786376952,108.0999984741211,106.51000213623048,108.04000091552734,87.940185546875,304622100,-0.004487197179175337,-0.0013643097451901264,0.017460497438229614,0.021459872324485544
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376952,89.3238754272461,159317500,-0.006061161273869349,-0.0034213806622098333,0.02408367646424317,0.027268681129075868
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376952,110.26000213623048,89.74720001220703,168845100,-0.00870454961603415,-0.0033971225136691526,0.00834703331328553,0.013878486029424575
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,90.27626037597656,193708600,-0.007663803703415089,-0.003230390896846462,0.004607279588103937,0.011118394994257716
2010-02-19,110.62000274658205,111.56999969482422,110.36000061035156,111.13999938964844,90.46346282958984,222684900,-0.00461608426837156,-0.002467487586672453,-0.0017131364260342403,0.006346527034090145
2010-02-22,111.5500030517578,111.58000183105469,110.83000183105469,111.16000366210938,90.47975158691406,132346900,-0.0025416042238092396,-0.001547782311485005,-0.004498830328827318,0.00521151873334621
2010-02-23,110.86000061035156,111.1999969482422,109.5199966430664,109.80999755859376,89.38089752197266,207497000,0.002443774777318411,0.0011551789557881693,-0.0033645656228113966,0.006148537521046393
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,90.20298767089844,176350700,0.003784629966752243,-0.0003033416730294053,0.013241060803378448,0.02263328944227168
2010-02-25,109.23999786376952,110.75,108.94000244140624,110.66999816894531,90.08089447021484,259634700,-0.0011738603279651887,-0.00021858924117312928,0.006677489547791372,0.016271584138987275
2010-02-26,110.7699966430664,111.12000274658205,110.11000061035156,110.73999786376952,90.13785552978516,173589300,-0.001761435331000063,-0.00023692539684758217,0.011602070849480365,0.02157104061387053
2010-03-01,111.1999969482422,112.0,111.16999816894531,111.88999938964844,91.07394409179688,147709700,-0.0025603005069238837,-0.0018789188215651632,0.01730180539146195,0.025575362838159418
2010-03-02,112.37000274658205,112.73999786376952,112.0,112.1999969482422,91.32624053955078,160992400,-0.005979741061567023,-0.0019816156933535694,0.011100186108406023,0.018375542648994343
2010-03-03,112.48999786376952,112.97000122070312,112.0199966430664,112.3000030517578,91.40763854980469,150785000,-0.00416481680753312,-0.0014854114277840114,0.01233514013538967,0.01902006475683818
2010-03-04,112.4499969482422,112.8000030517578,112.02999877929688,112.63999938964844,91.68438720703124,135770400,-0.0018894062734292453,-0.0014095449640750617,0.016188745916439876,0.022137622971899737
2010-03-05,113.37000274658205,114.33999633789062,113.0999984741211,114.25,92.994873046875,176118800,-0.005266868077213758,-0.003278912489504645,0.018110790134076637,0.023286228309906714
2010-03-08,114.26000213623048,114.5199966430664,114.06999969482422,114.2699966430664,93.01116943359376,114631200,-0.007832999856139977,-0.002520280035233633,0.005881825787233265,0.010836432244005914
2010-03-09,113.93000030517578,114.98999786376952,113.87000274658205,114.45999908447266,93.16578674316406,154556700,-0.0040222016619165905,-0.0018291090062302223,0.007841097607313158,0.013028328172594217
2010-03-10,114.51000213623048,115.27999877929688,114.41000366210938,114.97000122070312,93.58091735839844,186088800,-0.001983183674539677,-0.0018417601543399024,0.009575403461062925,0.013868202808181289
2010-03-11,114.6999969482422,115.4800033569336,114.3499984741211,115.4499969482422,93.97161865234376,160791100,-0.0036672217143398074,-0.001920467853660644,0.008802278638730728,0.011453109181759461
2010-03-12,115.9499969482422,115.97000122070312,115.13999938964844,115.45999908447266,93.97976684570312,162074800,-0.003204702596178902,-0.0013073055902351545,0.007362521214607423,0.008858525559945927
2010-03-15,115.26000213623048,115.56999969482422,114.5999984741211,115.48999786376952,94.00418853759766,146816800,-0.0011474318820102346,-0.0008126045320074491,0.008158681363614528,0.010720269479834997
2010-03-16,115.80999755859376,116.5199966430664,115.48999786376952,116.41000366210938,94.75304412841795,168673000,-0.0021345525800996303,-0.0017777112090902323,0.009801734169534717,0.012781673277218202
2010-03-17,116.76000213623048,117.4800033569336,116.41999816894531,117.0999984741211,95.31466674804688,177468100,-0.005481575017277216,-0.0023238659925492937,0.0035391843226531376,0.005839175366857443
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,95.26583099365234,196509100,-0.004783458336057601,-0.0015538855366162756,-0.002818093796728796,-0.00010705024135472878
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,94.78360748291016,226641100,0.0010729153156853134,0.0006201485261309808,-0.002973351810582894,0.0004956346608520841
2010-03-22,115.30999755859376,116.8000030517578,115.23999786376952,116.58999633789062,95.29032135009766,184477800,0.003396976796614091,-0.00011112010567100471,0.007277733115269159,0.011888224354207728
2010-03-23,116.76000213623048,117.51000213623048,116.37999725341795,117.41000366210938,95.96054077148438,182941600,-0.002115380050790324,-0.0013618252760387512,0.0031735507683576794,0.007953326752470855
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,95.4946746826172,196072600,-0.0036072624149553678,-0.00030563537819034336,-0.0038497867720429777,0.0011166767010002568
