Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2015-12-31,205.130005,205.889999,203.869995,203.869995,187.455719,114877900,0.0016737127902832654,0.004067024683923474,-1.000338984132343,-0.049400245451375224,-0.04358657473015415
2016-01-04,200.490005,201.029999,198.58999599999999,201.020004,184.835175,222353500,0.0038317861326864653,0.005738173345202486,-1.3979452935190317,-0.04767250766842854,-0.04146086405038042
2016-01-05,201.399994,201.899994,200.050003,201.360001,185.147781,110845800,0.002638204882558325,0.004440234714614015,0.16913590350939867,-0.04061786557321918,-0.03406459577642294
2016-01-06,198.33999599999999,200.059998,197.600006,198.820007,182.812286,152112600,0.003691924635102777,0.0015493027827639906,-1.2614193421661812,-0.05003973554807445,-0.04362793205035364
2016-01-07,195.330002,197.440002,193.58999599999999,194.050003,178.426331,213436100,0.006740994228041438,0.00835729524548734,-2.399156941987235,-0.04400466448027045,-0.03838993865785485
2016-01-08,195.190002,195.850006,191.580002,191.919998,176.46785,209817200,0.006896523429753249,0.01007851471165043,-1.0976578031797302,-0.02232416146883547,-0.01803058897346109
2016-01-11,193.009995,193.41000400000001,189.820007,192.110001,176.64253200000002,187941300,0.004461888418094305,0.003532716203248663,0.09900114734266996,-0.01370361883809538,-0.008717254553529914
2016-01-12,193.820007,194.550003,191.139999,193.66000400000001,178.06776399999998,172330500,0.0012172818121160296,-0.0016676681053324988,0.8068309780499217,-0.01567332197348775,-0.01185270194425329
2016-01-13,194.449997,194.860001,188.380005,188.830002,173.62661699999998,221168900,0.0045079313883219126,0.0015076611788236768,-2.494062738943248,-0.026407129476254995,-0.02415302909823986
2016-01-14,189.550003,193.259995,187.66000400000001,191.929993,176.47701999999998,240795600,0.00083100523767272,0.005742911620746422,1.6416835074756664,-0.0013557321256609794,0.0009872425830877443
2016-01-15,186.770004,188.759995,185.520004,187.809998,172.688751,324846400,0.003577818781191318,-0.0018257992743229725,-2.1466134269071735,-0.016552874568176702,-0.01855379621074848
2016-01-19,189.96000700000002,190.110001,186.199997,188.059998,172.91863999999998,195244400,0.002629561299645151,0.007085774412280662,0.13311325417297848,0.008130565551680345,0.003637609712002435
2016-01-20,185.029999,187.5,181.020004,185.649994,170.702667,286547800,0.0037615573611875096,0.001703641897808549,-1.281508042981061,0.007907062191928532,0.002815280141544986
2016-01-21,186.21000700000002,188.869995,184.639999,186.690002,171.658951,195772900,0.0017621550738691012,0.0033840039037893333,0.5601982405666117,0.024034511953714366,0.01935176850146215
2016-01-22,189.779999,190.759995,188.880005,190.520004,175.180557,168319600,-0.002543003040969146,-0.005222570898607514,2.0515303224432957,0.020959876576572053,0.016711675604379278
2016-01-25,189.919998,190.149994,187.41000400000001,187.639999,172.53241,130371700,0.0001284834865647863,-0.004213383190604442,-1.5116549126253487,-0.0009133072451543621,-0.004555422331834996
2016-01-26,188.419998,190.529999,188.020004,190.199997,174.886322,141036800,-0.0017217818377374824,0.002823075052826088,1.3643135864651157,0.013238124137913683,0.013106163829226063
2016-01-27,189.580002,191.559998,187.059998,188.130005,172.982971,185681700,0.0003660655106060355,-0.0026872518558523732,-1.0883238867769207,-0.0029074490469104303,-0.0006474656920046618
2016-01-28,189.96000700000002,190.199997,187.16000400000001,189.110001,173.884079,143798800,-0.00027212514187203437,0.0027921994395637027,0.5209142475704587,0.0065433214653875795,0.012648041089431185
2016-01-29,190.020004,193.880005,189.880005,193.720001,178.122925,210529300,-0.0042820083578029395,-0.0057205478198975954,2.4377346388993804,-0.0019776896939471067,0.00904487117194578
2016-02-01,192.529999,194.580002,191.83999599999999,193.649994,178.058563,136061600,-0.003444792441758686,-0.007873603288932546,-0.036138240573313496,-0.02938777860113686,-0.01829373911674876
2016-02-02,191.96000700000002,191.970001,189.53999299999998,190.16000400000001,174.849518,182564900,0.0008596948002356674,0.0031526050380118265,-1.802215392787454,-0.031035337909692786,-0.021925248267984407
2016-02-03,191.41000400000001,191.779999,187.100006,191.300003,175.897781,205054900,0.0003023993374381444,0.005103183289497727,0.5994946234855858,-0.011821638897315216,-0.004858000266496469
2016-02-04,190.71000700000002,192.75,189.96000700000002,191.600006,176.173599,139531800,-0.00015246349131751345,-0.00224601805463162,0.15682331170689956,-0.017297451898105897,-0.013185665037570701
2016-02-05,190.990005,191.669998,187.199997,187.949997,172.81749,180788300,0.003036924415633024,0.0026786132489304477,-1.9050150760433704,-0.018627380418767034,-0.018004307238143415
2016-02-08,185.770004,186.119995,182.800003,185.419998,170.49118,191526700,0.004849411146530585,0.00877593908780527,-1.3461021763144787,0.004064926907128402,0.0013030770073529372
2016-02-09,183.360001,186.940002,183.199997,185.429993,170.500397,184513100,0.003534872425447218,0.004539124643888906,0.005390464948673568,0.02148637117340482,0.01829122822966027
2016-02-10,186.41000400000001,188.33999599999999,185.119995,185.270004,170.35325600000002,148214100,0.0022820762835590114,0.00012588706153695406,-0.0862800010999254,0.025621574067578135,0.022288860680323087
2016-02-11,182.33999599999999,184.100006,181.08999599999999,182.860001,168.137314,219058900,0.0035099735416832894,0.0024719356051061164,-1.3008058228357267,0.032050499658865375,0.02832090945927591
2016-02-12,184.96000700000002,186.649994,183.96000700000002,186.630005,171.603775,127632400,-0.0008697344582996302,0.000947253406002618,2.061688712339005,0.05234058103280859,0.051178921115261296
2016-02-16,188.770004,189.809998,187.630005,189.779999,174.500122,120250700,-0.0040711895166718505,-0.009466629372579622,1.6878282782021081,0.03479608758516594,0.036599038848413555
2016-02-17,191.16000400000001,193.320007,191.009995,192.880005,177.35054,136009500,-0.005898750238073646,-0.008188290651177125,1.6334735042337067,0.022009696606648105,0.023703079032650957
2016-02-18,193.199997,193.270004,191.720001,192.08999599999999,176.624146,102343000,-0.003551035065006623,-0.004684350283523908,-0.40958574218205035,0.008756707052138291,0.008861011491026026
2016-02-19,191.169998,192.179993,190.449997,192.0,176.541397,114793000,-0.001899337209304199,0.0014493252600469304,-0.04685095625697189,0.016908756664246124,0.015901302583906252
2016-02-22,193.869995,194.949997,193.78999299999998,194.779999,179.09759499999998,103640300,-0.0033719153876656466,-0.0022407285853456587,1.4479161458333278,0.021776032812499995,0.020016926300411225
2016-02-23,194.0,194.320007,192.179993,192.320007,176.83566299999998,111455300,-0.0003832840504486608,-0.0026694273245055846,-1.2629592425452252,0.010175577626940912,0.006671777507680804
2016-02-24,190.630005,193.529999,189.320007,193.199997,177.644791,150812200,-0.0005144125535203846,0.003493112296884705,0.45756549915265676,0.026258264955241858,0.023892313432358935
2016-02-25,193.729996,195.550003,192.830002,195.53999299999998,179.796402,110728300,-0.002364688708234851,-0.0035156112101197667,1.2111780726373311,0.02478261166846696,0.023501713472899918
2016-02-26,196.570007,196.679993,194.899994,195.08999599999999,179.382599,129833700,-0.0014984866079434495,-0.0036095496327410007,-0.23013041633892506,0.014564818461459341,0.013754438173252476
2016-02-29,195.110001,196.229996,193.330002,193.559998,177.9758,125918100,0.00045498053577438787,0.0020841305695069273,-0.7842524124096917,0.02083654458632532,0.01966894931306125
2016-03-01,195.009995,198.21000700000002,194.449997,198.110001,182.159454,141799700,-0.0032329188865252204,-0.0012680802748929966,2.350693865991871,0.03352448681054454,0.03389092459469293
2016-03-02,197.740005,199.059998,197.25,199.0,182.977829,102415000,-0.003496139811341147,-0.008385590033694403,0.4492448616967959,0.011836839574797737,0.012400051123582116
2016-03-03,198.78999299999998,199.800003,198.110001,199.779999,183.695023,95172200,-0.0030189111587961884,-0.002139857403762667,0.3919592964824137,0.00949244673366846,0.00962162286176547
2016-03-04,200.009995,201.350006,199.029999,200.429993,184.29269399999998,129293600,-0.0024701118872496068,-0.001840693672633946,0.3253548920079785,0.007978769185998576,0.006941938080155878
2016-03-07,199.33999599999999,201.070007,199.25,200.58999599999999,184.439819,100219000,-0.0016874525034771511,-0.001213564610281539,0.07982986857659746,0.006680665303421079,0.004493411660991422
2016-03-08,199.320007,199.919998,198.21000700000002,198.399994,182.426147,123974900,0.0008315685817229604,0.0015622747828855199,-1.091780270038989,0.007911675216345507,0.004512646751970772
2016-03-09,199.360001,199.78999299999998,198.429993,199.380005,183.327209,94801200,0.00015545096228966138,0.002849140235431346,0.493957172196291,0.02214216448010592,0.01906761467453561
2016-03-10,199.96000700000002,201.070007,197.380005,199.53999299999998,183.474319,156838700,-0.00014258991539727977,-0.0017714579453078562,0.08024275052052054,0.019038992902021615,0.017182732712531432
2016-03-11,201.259995,202.809998,199.520004,202.759995,186.43508899999998,137964500,-0.00280440939645079,-0.0029331163357280868,1.6137125954494902,0.02001607116424053,0.02000432101377193
2016-03-14,202.16000400000001,203.03999299999998,201.770004,202.5,186.19603,73612000,-0.0020927911123442954,-0.005083163957496763,-0.12822795739366732,0.004054082266080317,0.004651509740554546
2016-03-15,201.360001,202.529999,201.050003,202.169998,185.892593,93169100,-0.0010060685415189522,0.0007001523910042446,-0.16296395061728974,0.0066370380246915505,0.007261720718304613
2016-03-16,201.600006,203.820007,201.550003,203.33999599999999,186.968353,129303200,-0.0014484807029744998,-0.0004192202473788661,0.5787198949272376,0.01018451214507139,0.010884956607449552
2016-03-17,203.240005,205.229996,202.770004,204.630005,188.154526,134278500,-0.0020878931498949658,-0.0029659084337084955,0.634409867894381,0.005444111447705865,0.0061947424861210805
2016-03-18,204.169998,204.779999,203.800003,204.380005,188.89390600000002,138372400,-0.0012943385533225429,-0.0018989087007086876,-0.12217172159088019,0.00022477593156505432,-0.00018139566589001242
2016-03-21,204.070007,204.940002,203.800003,204.669998,189.161911,72926700,-0.0009663455304692,0.00017113392695444285,0.14188912462351766,0.0023632223709949014,0.001273059435318672
2016-03-22,203.759995,205.229996,203.570007,204.559998,189.060226,97471900,-0.0005001744778019475,-0.00038282140002084423,-0.053745053537346266,0.0007084712044609068,-0.00017798633675369298
2016-03-23,204.110001,204.330002,203.009995,203.21000700000002,187.812531,81052500,0.0008478978130986364,0.0012833958528510703,-0.6599486767691398,0.0021558604043399707,0.0004395813848970364
2016-03-24,202.0,203.16000400000001,201.740005,203.119995,187.729385,84360900,0.0008654965959058182,0.002288775122248567,-0.04429506269345573,0.00917766220046456,0.008660460111739852
2016-03-28,203.610001,203.860001,202.71000700000002,203.240005,187.840271,62408200,0.00048138981734489335,4.922892673365835e-05,0.05908330196640055,0.010304279989766999,0.011131321528674118
2016-03-29,202.759995,205.25,202.399994,205.119995,189.577805,92922900,-0.0012768619457029548,-0.0017305073954333933,0.9250098178259725,0.01009149355216777,0.012875212188293912
2016-03-30,206.300003,206.869995,205.58999599999999,206.020004,190.40962199999998,86365300,-0.0018680436359201217,-0.003778103980259759,0.43877194907302464,0.001223700790359831,0.004390086173041228
2016-03-31,205.91000400000001,206.41000400000001,205.330002,205.520004,189.94751000000002,94584100,-0.0009394329244580424,-0.0010529701241892,-0.24269487927978117,-0.0021891267413037424,2.879975189978393e-06
2016-04-01,204.350006,207.139999,203.979996,206.919998,191.24143999999998,114423500,-0.0015995899988683498,-0.0003232744949230028,0.68119597739984,0.0014499571535629583,0.0029770157812860974
2016-04-04,206.830002,207.070007,205.889999,206.25,190.622208,63497000,-0.0006366637259831804,-0.0017184129295512425,-0.3237956729537528,-0.004910103952349382,-0.004655441091425548
2016-04-05,204.669998,206.259995,203.889999,204.190002,188.718277,99662200,0.0014100130273270257,0.0027612594479378503,-0.9987869090909096,-0.00022787975757527227,-0.001738108807863186
2016-04-06,204.190002,206.490005,203.979996,206.419998,190.779312,91839800,-0.0005294213073482357,0.0015343026229289354,1.092118114578411,0.012654865442432857,0.010184764439892384
2016-04-07,205.139999,205.559998,203.08999599999999,203.949997,188.496506,113859000,0.0013326669112549666,-0.0016164201608662185,-1.1965899738067054,0.003497731842823334,-0.0008903412843089893
2016-04-08,205.33999599999999,205.850006,203.869995,204.5,189.00479099999998,95040600,0.0007515909881150589,0.0035826490653658176,0.26967541460665156,0.018112298378705597,0.013700735290528562
2016-04-11,205.25,206.070007,203.91000400000001,204.020004,188.561172,83757500,0.0007966039949814212,-0.0005058993390181516,-0.23471687041565215,0.017559903667482033,0.013413138351215444
2016-04-12,204.220001,206.25,203.699997,205.919998,190.3172,115350600,-0.0010067838269223045,-0.000764341119360339,0.9312782877898496,0.02220368547782254,0.01930791644935361
2016-04-13,207.0,208.100006,206.83999599999999,208.0,192.23963899999998,96336400,-0.0026365000428559934,-0.004735206504001719,1.0101019911626041,0.014228836579534578,0.01210355657071835
2016-04-14,208.070007,208.600006,207.600006,208.009995,192.24885600000002,65212900,-0.002032904779799626,-0.0033412650738499105,0.004805288461540158,0.004735579807692749,0.0024230693339675033
2016-04-15,208.009995,208.169998,207.399994,207.779999,192.03624,75761600,-0.0010711504535572457,0.00016835902982486708,-0.11056968680759338,0.004418084813665291,0.002902658401432276
2016-04-18,207.779999,209.279999,207.0,209.240005,193.385651,82531000,-0.0017169566439579186,-0.0007993333576374149,0.7026691726954803,0.004832044012090235,0.0049045238015614
2016-04-19,209.74000499999997,210.19999700000002,208.940002,209.899994,193.995651,88316100,-0.0017735278259726618,-0.002847100418745723,0.31542199590368636,-0.002786294618946858,-0.002575662411941751
2016-04-20,209.94999700000002,210.919998,209.389999,210.100006,194.180496,81100300,-0.0013494275093484543,-0.0012063412698395195,0.09528918805019604,-0.007703631949603275,-0.006981169420605613
2016-04-21,210.11999500000002,210.25,208.649994,208.970001,193.136108,85695000,6.795277763592578e-05,0.0005806356836238698,-0.5378414886861083,-0.011070943996069933,-0.009687954461541956
2016-04-22,208.550003,209.28999299999998,207.91000400000001,208.970001,193.136108,99251700,0.00028248230121831784,0.0018024995527166513,0.0,-0.007637461800078909,-0.005295697493958901
2016-04-25,208.259995,208.66000400000001,207.53999299999998,208.610001,192.803375,66166500,0.0005118021324162355,0.00028737008339959697,-0.17227353126154643,-0.009192708957301197,-0.006472519159283116
2016-04-26,209.03999299999998,209.520004,208.360001,208.919998,193.08990500000002,75864200,0.00013180101097453906,0.0003273241850757077,0.14860121687070293,-0.00878673405499846,-0.005815309607363771
