Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2016-08-04,216.309998,216.77999900000003,214.25,216.41000400000001,201.052505,46585500,-0.0011481163922191027,-2.746421303156885e-05,0.0006703848956573971,0.00021624109936507126,0.0014702230851664972,-0.0002606389278635795,-0.0013731200539034896,-0.005228921146609843,0.10639791259499098
2016-08-05,216.41000400000001,218.229996,216.41000400000001,218.17999300000002,202.696899,71892200,-0.0017104328335448915,-0.0014421061405120801,-0.0029591086055271087,-0.0027135679674127845,-0.0027059955546986114,-0.004367529733780893,-0.004696376157039758,-0.00960144844611742,0.817886866265205
2016-08-08,218.399994,218.520004,217.74000499999997,218.05000299999998,202.576111,39906500,-0.002605649948623997,-0.0010959706364151232,-0.005689653675256893,-0.0025583285644252304,-0.005813437460175113,-0.004661883049873278,-0.007372249110533019,-0.009963109265759775,-0.05957924840526152
2016-08-09,218.13000499999998,218.75999500000003,217.80000299999998,218.17999300000002,202.696899,51251700,9.932833688275109e-05,-0.0007720578602856605,-0.0032780909453981374,-0.002153149898095085,-0.005157823213969016,-0.004464121094097775,-0.00663181492911097,-0.00977608096299798,0.05961476643503438
2016-08-10,218.309998,218.399994,217.229996,217.63999900000002,202.19523600000002,57941100,0.00021416640290559144,-4.8264943510086816e-05,-0.0010004020191865665,-0.0007608029354822607,-0.0037079395843742265,-0.0026732993102858175,-0.005073178240063031,-0.007697155358962641,-0.24749932043494072
2016-08-11,218.25999500000003,218.940002,217.94999700000002,218.649994,203.13356000000002,72504300,5.347589991839388e-05,-0.0006824895425433207,-2.2920993282132923e-05,-0.0018227074041781601,-0.00391940504580504,-0.004096889845055114,-0.005565091198410303,-0.009203193887362255,0.46406680970438874
2016-08-12,218.289993,218.710007,217.99000499999997,218.460007,202.957031,61313500,-0.0013955320139173227,-0.000415585619064042,-0.0016426130684633203,-0.001363661358310313,-0.005174905160768491,-0.003567562541778277,-0.006828947160142401,-0.008579451083611238,-0.08689092394852382
2016-08-15,218.88999900000002,219.5,218.88000499999998,219.08999599999999,203.542328,49813500,-0.00019046585021354848,-0.0007118678633300992,-0.0016958230943004138,-0.0019162617636058956,-0.005192563100035887,-0.00438064450254059,-0.007215184272319209,-0.009476391235417233,0.28837726806445474
2016-08-16,218.600006,218.67999300000002,217.960007,217.960007,202.492538,53213600,-9.914121123027075e-05,0.0003373106455658784,-0.0007550664631813942,0.00010741056834139034,-0.002951619245266234,-0.0015745298071007483,-0.005674415702953134,-0.006217459494131471,-0.5157647636270912
2016-08-17,218.0,218.52999900000003,217.020004,218.36999500000002,202.873413,75134300,0.0014132957406268788,8.696920264717514e-05,0.001563031643195039,-9.167843605529228e-05,-0.0003025320271201877,-0.0015253031607323734,-0.0037402940263522536,-0.005903361577441756,0.18810239806976714
2016-08-18,218.33999599999999,218.899994,218.210007,218.86000099999998,203.32865900000002,52989300,-0.0009986978721964464,-0.00035720106931119987,-0.0003064602182479027,-0.000862252992701591,-0.0012396185187588964,-0.0024114038069747764,-0.005198629601796253,-0.006706118217059752,0.22439254990136437
2016-08-19,218.309998,218.75,217.74000499999997,218.539993,203.031342,75443000,-0.0005029751631234242,-6.828100669634893e-05,-0.0006218500313894007,-0.00035429237844256264,-0.0014631833762631078,-0.0016526790280879838,-0.005288056771209638,-0.005691610845286395,-0.14621584507804597
2016-08-22,218.25999500000003,218.80000299999998,217.830002,218.52999900000003,203.022064,61368800,0.0004957329580315568,1.0280899436327577e-05,-0.00037978814157218143,-0.00014738195335369894,-0.000489613114410438,-0.001223188681168545,-0.004106878836007675,-0.0049981450420235095,-0.004573076013592026
2016-08-23,219.25,219.600006,218.899994,218.97000099999997,203.430847,53399200,-0.0003200106666644008,-0.0003151933131788974,-0.0004388671999968224,-0.0007387830938373881,-0.0011108607999963853,-0.0019313692940340745,-0.004578288914283038,-0.005614601587166256,0.2013462691682566
2016-08-24,218.80000299999998,218.91000400000001,217.36000099999998,217.850006,202.39035,71728900,0.0001831349267869388,0.0005904082856581717,0.0006409802562028995,0.001002956916137443,0.0005402518113178179,0.0005924447268689478,-0.0027242529667347234,-0.002528880232704817,-0.5114833058798562
2016-08-25,217.399994,218.190002,217.22000099999997,217.69999700000002,202.25096100000002,69224800,0.0018291041851611707,0.0006602508962225116,0.002493388571968981,0.0013988455460841609,0.0030214611202783307,0.0015461361593683608,0.00039718769098725186,-0.0010412587991415622,-0.06885884593456071
2016-08-26,217.919998,219.11999500000002,216.25,217.289993,201.870071,122506300,0.0005440906812613336,0.000766660568898553,0.0026345626941927606,0.0018061088083043736,0.0037748169791255496,0.0025354721152633735,0.001724195768277687,0.0005509839159980681,-0.18833440774003174
2016-08-29,217.440002,218.669998,217.399994,218.36000099999998,202.864105,70502200,-0.00019128505561804613,-0.00029057207000824763,0.0009594977751825485,-0.00014490945671270287,0.0019189822369231457,0.00011145194011296075,0.0005325463174485137,-0.0018098174808768236,0.4924331697134132
2016-08-30,218.25999500000003,218.58999599999999,217.350006,218.0,202.529678,58114500,-0.0013597450086457053,-9.4449317649392e-05,-0.0015583513576870778,5.106595500445284e-06,0.00030707718327674697,0.0002391811314599015,-0.0005339708026971885,-0.0014633884086046702,-0.16486581716034232
2016-08-31,217.61000099999998,217.75,216.47000099999997,217.38000499999998,201.95369,85269500,0.0010259214055263872,0.0004445577898523708,0.00025723138112734807,0.0009871618216804076,0.002103895882866199,0.0016269888282304243,0.0019913493730635673,0.0003598067254184554,-0.2844013761467923
2016-09-01,217.36999500000002,217.729996,216.02999900000003,217.38999900000002,201.962982,97844200,0.0009430242723636994,0.00037881926551335725,0.0013754288347855685,0.0009713222203523358,0.0028336701903698062,0.0017869911004200997,0.0036225916818335376,0.0008619761462416938,0.0045974789631753055
2016-09-02,218.38999900000002,218.86999500000002,217.69999700000002,218.36999500000002,202.873413,79293900,-0.0007649348370402016,-0.0005081356770812098,9.180741819399255e-05,-0.0007482917074085566,0.0004773389087242631,-0.0005696792283944851,0.0013860941993705524,-0.001612064523184773,0.45080086687887544
2016-09-06,218.69999700000002,219.11999500000002,217.86000099999998,219.02999900000003,203.48658799999998,56702100,-0.0019966438316847378,-0.0009879328561068653,-0.003045255643050149,-0.0019666184261393654,-0.003045255643049499,-0.0026017834492520326,-0.002144481053648264,-0.0039729170251283155,0.3022411572615624
2016-09-07,218.83999599999999,219.22000099999997,218.30000299999998,219.00999500000003,203.468002,76554900,-0.000989258224365799,-0.0007229289177002287,-0.0035795745171125406,-0.0017687073907938363,-0.004483599732672475,-0.002794169827101987,-0.003412920784577448,-0.004377813798369814,-0.009132995521765608
2016-09-08,218.61999500000002,218.940002,218.149994,218.50999500000003,203.003494,74102900,0.00041141586849010865,-5.733142497993249e-05,-0.0013622161583942487,-0.0005714279897182637,-0.002998706870509781,-0.0014028924180413092,-0.002029603721646625,-0.0029214529948139263,-0.22830008283412084
2016-09-09,216.97000099999997,217.02999900000003,213.25,213.27999900000003,198.144638,221589100,0.004809433664955084,0.004127053767882171,0.008082631020860445,0.007925106845501222,0.008184539357347287,0.010923848774333344,0.0099701344631003,0.01156265267206514,-2.393481359971661
2016-09-12,212.38999900000002,216.809998,212.309998,216.33999599999999,200.98748799999998,168110900,0.005741504186743271,0.0010733488023734134,0.011284387729676293,0.0032985059217897953,0.012834602355976932,0.006045648021904317,0.01457800445251936,0.007053248235851479,1.4347322835461807
2016-09-13,214.83999599999999,215.149994,212.5,213.229996,198.09816,182828800,-0.0023356643900120126,0.002631768514429006,0.0060013512303291085,0.006398605380911736,0.010564061467314615,0.011069567048837216,0.013331948941166842,0.01360266794238699,-1.4375520280586418
2016-09-14,213.289993,214.69999700000002,212.5,213.149994,198.02383400000002,134185500,0.004925185787137373,0.002081343505963686,0.008030400300918516,0.005801632167715346,0.01584972268516127,0.011299635221886583,0.019785182461309937,0.014955351263597436,-0.03751911152313214
2016-09-15,212.960007,215.729996,212.75,215.27999900000003,200.002716,134427900,-0.0015327288255444166,-0.00036640720672346746,0.00019139789776951205,0.001043584052386903,0.01000863728044774,0.005116985105866763,0.014184355435641735,0.00865091883845902,0.9992986441275997
2016-09-16,213.479996,213.690002,212.57000699999998,213.36999500000002,199.229568,155236400,-0.001827447437995813,0.0008359524547715671,-0.000237961043803108,0.002738367897723629,0.007614600829789707,0.007170695865506178,0.012383067244371578,0.011355764888952225,-0.8872185102527852
2016-09-19,214.13000499999998,214.88000499999998,213.02999900000003,213.41000400000001,199.266891,80250500,0.0029523400103570845,0.0007276548743136162,0.0013964951530018922,0.0024461597105709674,0.009705223791431149,0.006773567965372745,0.015616940380567223,0.011346952278208212,0.018750996361971417
2016-09-20,214.41000400000001,214.58999599999999,213.38000499999998,213.419998,199.27626,69665300,-7.02949648763655e-05,0.0004592561584993393,0.0014572405807632988,0.0018219748157858814,0.006958255478961876,0.005821329950157787,0.014300763000257757,0.010596911982537599,0.004683004457461948
2016-09-21,214.24000499999997,216.02999900000003,213.440002,215.82000699999998,201.517212,110284400,-0.001879288177404217,-0.001600702240049672,-0.0016773921153930412,-0.00245153616636095,-0.00018173608957586696,-0.0005916435170738053,0.007872034900385518,0.00324789270491774,1.1245473819187168
2016-09-22,217.0,217.52999900000003,216.710007,217.17999300000002,202.787064,76678700,-0.004742112394146487,-0.0024477011443207364,-0.008591226789834592,-0.004928835012978841,-0.009478068822166836,-0.0052885542956552555,-0.0010346512702041086,-0.002747053024447178,0.6301482512694134
2016-09-23,216.72000099999997,216.88000499999998,215.88000499999998,215.99000499999997,201.675934,73630900,-0.0011773545467601049,-0.0008597570595293763,-0.006560923455272052,-0.0025589297051985135,-0.008615556518755585,-0.003268939945969795,-0.001821458558167104,-0.0012346047387455724,-0.5479270827677296
2016-09-26,215.020004,215.229996,214.00999500000003,214.24000499999997,200.041931,89827300,0.003199820176812062,0.0010476317017089644,0.0009994495735006091,0.0012440576585059267,-0.0028171228687607335,0.001615193772967002,0.004290700223356547,0.003950838636585167,-0.8102226767391363
2016-09-27,214.05000299999998,215.67999300000002,213.61999500000002,215.57000699999998,201.283798,78494800,0.0016829125578117124,-1.4405375542732723e-05,0.0039784899194056055,-0.00024660177443134186,-0.0007538460970012196,-0.00024377766857534679,0.004622941635900466,0.0017254171956672885,0.6208000228528743
2016-09-28,215.830002,216.82000699999998,214.710007,216.63999900000002,202.28286699999998,87411000,-0.002876684904881086,-0.0010103109641144664,-0.0008375613589993125,-0.002170015870156906,-0.0046875444156151014,-0.003116871378960541,-0.0012702332023251902,-0.0018844996738613575,0.496354764232132
2016-09-29,216.399994,216.86999500000002,214.039993,214.67999300000002,200.452789,128070600,-0.00013909085546255013,0.0006745476992446497,-0.0010942882517685625,0.0009106658159159424,-0.0029119698212327766,0.0008765867201655743,0.0001646232526164922,0.0023398004805639636,-0.9047295093460472
2016-09-30,215.649994,217.11999500000002,215.36000099999998,216.30000299999998,201.965393,117202900,0.0017788930819301497,-0.0005216200019423976,-1.854656845490633e-05,-0.001110445785897858,-0.000765681013181741,-0.0017804873703707704,0.0007007325230975566,-0.0008311123298715558,0.7546161975140242
2016-10-03,215.82000699999998,216.039993,215.039993,215.77999900000003,201.479828,83512100,-0.0020983891774713445,-0.00014542088263830717,-0.0011386817203322091,-0.0005096199912108256,-0.0022125536835152127,-0.0011214074812420228,-0.0024463152543642585,-0.0003562732167985473,-0.24040868829758866
2016-10-04,215.91000400000001,216.169998,213.99000499999997,214.67999300000002,200.452789,119948100,0.001657152844070423,0.0008181377558416478,0.001793436821885558,0.0014412570729831556,0.002127976622741704,0.0016715267142497247,0.00029736909905815574,0.0027317338619691745,-0.5097812610519115
2016-10-05,215.41000400000001,216.13000499999998,215.330002,215.63000499999998,201.339813,72816000,0.0009682941800205427,-3.0069221912990712e-05,0.0012037814654760654,8.231159792572052e-05,0.00238898097831704,8.980866821091967e-05,-0.00013943319996565661,0.0009640776207736812,0.4425247023368106
2016-10-06,215.36999500000002,216.039993,214.74000499999997,215.77999900000003,201.479828,62927400,-0.0015839672863310797,-0.00027692079988313553,-0.0003291634377550074,-0.00046898696683201377,-0.0008159347180979056,-0.0006884937092796592,-0.003321677955336465,-2.660258874832311e-05,0.06956082016509324
2016-10-07,216.100006,216.30000299999998,214.190002,215.039993,200.78891000000002,89788300,0.00034045000090895635,0.0003467849630768262,-0.00012997632662912413,0.0006577633445107638,0.00011143215471212603,0.0008479981020360407,-0.0015481957949584784,0.0016405045712191877,-0.3429446674527159
2016-10-10,216.16000400000001,216.69999700000002,215.99000499999997,216.16000400000001,201.834702,51855000,0.00027829391041196726,-0.0005304938202888926,-0.0006586257003117524,-0.0009695217812025107,0.00012059833108422159,-0.0013543855134166066,-0.0024698467240445027,-0.0009315618953149616,0.5208384656151033
2016-10-11,215.66000400000001,215.74000499999997,212.580002,213.42999300000002,199.285583,130367400,0.00038019895204418074,0.0016203210786050017,0.0019227649753713123,0.0031239133926549787,0.002872504501080552,0.004374614375509985,0.0013152117226825032,0.005622465487652904,-1.262958433327932
2016-10-12,213.58999599999999,214.32000699999998,213.00999500000003,213.710007,199.547043,73866100,0.004042396716146538,0.0012235275923015419,0.005871607435504769,0.0029101049436240064,0.007252886173155883,0.004783766949130959,0.007189680432648769,0.006508057070541107,0.13119711811073742
2016-10-13,212.16000400000001,213.58999599999999,211.210007,213.00999500000003,198.89343300000002,101357000,0.00010934883088709608,0.0012981238356013882,0.004265079657553633,0.003314752463359751,0.007461558363982662,0.005916520220611981,0.0076490384437184365,0.008251858449153252,-0.3275522797582253
2016-10-14,214.149994,214.690002,213.02999900000003,213.11999500000002,198.99617,93346200,0.0010091005329182913,0.0007917906385571533,0.003853302134406045,0.002495811578672722,0.0073639656293652475,0.005257681418802445,0.008985543824318907,0.007958306977991679,0.051640769251215524
2016-10-17,213.08999599999999,213.38999900000002,212.169998,212.38000499999998,198.305176,58275700,0.00040735605170726916,0.001024444635875609,0.001786129259697814,0.002923162142893385,0.007257339130438776,0.006138153755299048,0.010237367332553869,0.009370066480479278,-0.34721753817610335
